更新时间,#genre#
2026-01-02 03:01:03,url
央视频道,#genre#:
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV2,http://60.168.87.250:4022/udp/238.1.78.235:7752
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV3,http://36.57.175.235:2000/udp/238.1.78.170:7232
CCTV3,http://60.168.87.250:4022/udp/238.1.78.170:7232
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5,http://60.168.87.250:4022/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.235:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV10,http://36.57.175.204:2000/udp/238.1.78.241:7800
CCTV10,http://36.57.175.235:2000/udp/238.1.78.241:7800
CCTV11,http://36.57.175.235:2000/udp/238.1.78.206:7502
CCTV11,http://36.57.175.204:2000/udp/238.1.78.206:7502
CCTV12,http://36.57.175.204:2000/udp/238.1.78.242:7808
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV13,http://60.168.87.250:4022/udp/238.1.79.35:4392
CCTV13,http://36.57.175.199:2000/udp/238.1.79.35:4392
CCTV14,http://36.57.175.204:2000/udp/238.1.78.243:7816
CCTV14,http://36.57.175.235:2000/udp/238.1.78.243:7816
CCTV15,http://60.168.87.250:4022/udp/238.1.78.222:7648
CCTV15,http://36.57.175.199:2000/udp/238.1.78.222:7648
CCTV17,http://36.57.175.199:2000/udp/238.1.78.178:7296
CCTV17,http://60.168.87.250:4022/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.204:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://60.168.87.250:4022/udp/238.1.78.62:6368$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.87.250:4022/udp/238.1.78.246:7840
吉林卫视,http://36.57.175.204:2000/udp/238.1.79.48:4496
吉林卫视,http://60.168.87.250:4022/udp/238.1.79.48:4496
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://60.168.87.250:4022/udp/238.1.78.150:7072
安徽卫视,http://60.168.87.250:4022/udp/238.1.79.27:4328
山东卫视,http://36.57.175.199:2000/udp/238.1.78.169:7224
广西卫视,http://36.57.175.204:2000/udp/238.1.78.70:6432$标清
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.87.250:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.26:6136
江西卫视,http://36.57.175.199:2000/udp/238.1.78.26:6136
江西卫视,http://36.57.175.204:2000/udp/238.1.78.86:6560$标清
江西卫视,http://36.57.175.199:2000/udp/238.1.78.86:6560$标清
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
河北卫视,http://60.168.87.250:4022/udp/238.1.78.245:7832
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
河南卫视,http://60.168.87.250:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.65:6392$标清
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
湖北卫视,http://36.57.175.204:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.87.250:4022/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.57.175.235:2000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
上海乐游纪实,http://36.57.175.204:2000/udp/238.1.78.151:7080
临泉新闻频道,http://36.57.175.204:2000/udp/238.1.78.29:6160
义安新闻综合,http://36.57.175.204:2000/udp/238.1.78.211:7560
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
