更新时间,#genre#
2025-11-28 07:32:52,url
央视频道,#genre#:
CCTV1,http://183.162.98.86:9000/udp/238.1.78.166:7200
CCTV5,http://183.162.98.86:9000/udp/238.1.78.171:7240
CCTV5+,http://183.162.98.86:9000/udp/238.1.78.237:7768
CCTV6,http://183.162.98.86:9000/udp/238.1.78.172:7248
CCTV11,http://183.162.98.86:9000/udp/238.1.78.206:7502
CCTV12,http://183.162.98.86:9000/udp/238.1.78.242:7808
CCTV13,http://183.162.98.86:9000/udp/238.1.79.35:4392
CCTV14,http://183.162.98.86:9000/udp/238.1.78.243:7816
CCTV15,http://183.162.98.86:9000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://183.162.98.86:9000/udp/238.1.78.27:6144
东南卫视,http://183.162.98.86:9000/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.98.86:9000/udp/238.1.78.22:6104
东方卫视,http://183.162.98.86:9000/udp/238.1.78.163:7176
云南卫视,http://183.162.98.86:9000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.162.98.86:9000/udp/238.1.78.103:6696
北京卫视,http://183.162.98.86:9000/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.98.86:9000/udp/238.1.78.162:7168
厦门卫视,http://183.162.98.86:9000/udp/238.1.78.246:7840
吉林卫视,http://183.162.98.86:9000/udp/238.1.78.93:6616$标清
四川卫视,http://183.162.98.86:9000/udp/238.1.78.71:6440$标清
四川卫视,http://183.162.98.86:9000/udp/238.1.78.30:6168
天津卫视,http://183.162.98.86:9000/udp/238.1.78.91:6600$标清
天津卫视,http://183.162.98.86:9000/udp/238.1.78.20:6088
安徽卫视,http://183.162.98.86:9000/udp/238.1.78.150:7072
山东卫视,http://183.162.98.86:9000/udp/238.1.78.66:6400$标清
山西卫视,http://183.162.98.86:9000/udp/238.1.78.95:6632$标清
广东卫视,http://183.162.98.86:9000/udp/238.1.78.161:7160
新疆卫视,http://183.162.98.86:9000/udp/238.1.78.110:6752
江苏卫视,http://183.162.98.86:9000/udp/238.1.78.64:6384$标清
江西卫视,http://183.162.98.86:9000/udp/238.1.78.86:6560$标清
江西卫视,http://183.162.98.86:9000/udp/238.1.78.26:6136
河南卫视,http://183.162.98.86:9000/udp/238.1.79.65:4632
河南卫视,http://183.162.98.86:9000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.162.98.86:9000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.162.98.86:9000/udp/238.1.78.156:7120
湖南卫视,http://183.162.98.86:9000/udp/238.1.78.160:7152
甘肃卫视,http://183.162.98.86:9000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.162.98.86:9000/udp/238.1.78.101:6680
辽宁卫视,http://183.162.98.86:9000/udp/238.1.78.21:6096
重庆卫视,http://183.162.98.86:9000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.162.98.86:9000/udp/238.1.78.31:6176
黑龙江卫视,http://183.162.98.86:9000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.162.98.86:9000/udp/238.1.78.151:7080
临泉新闻频道,http://183.162.98.86:9000/udp/238.1.78.29:6160
五河新闻综合,http://183.162.98.86:9000/udp/238.1.79.52:4528
亳州农村频道,http://183.162.98.86:9000/udp/238.1.78.129:6904
休宁新闻综合,http://183.162.98.86:9000/udp/238.1.79.20:4272
利辛新闻综合,http://183.162.98.86:9000/udp/238.1.78.196:7440
合肥新闻频道,http://183.162.98.86:9000/udp/238.1.78.111:6760
固镇新闻综合,http://183.162.98.86:9000/udp/238.1.79.47:4488
安庆新闻综合,http://183.162.98.86:9000/udp/238.1.78.117:6808
安徽公共频道,http://183.162.98.86:9000/udp/238.1.79.43:4456
安徽农业科教,http://183.162.98.86:9000/udp/238.1.79.40:4432
安徽影视频道,http://183.162.98.86:9000/udp/238.1.79.42:4448
安徽经济生活,http://183.162.98.86:9000/udp/238.1.79.44:4464
宣城文旅生活,http://183.162.98.86:9000/udp/238.1.78.143:7016
宣城综合频道,http://183.162.98.86:9000/udp/238.1.78.142:7008
宿州公共频道,http://183.162.98.86:9000/udp/238.1.78.122:6848
宿州科教频道,http://183.162.98.86:9000/udp/238.1.78.123:6856
广德新闻综合,http://183.162.98.86:9000/udp/238.1.78.212:7568
