更新时间,#genre#
2025-12-03 02:56:57,url
央视频道,#genre#:
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV2,http://183.166.144.175:4000/udp/238.1.78.235:7752
CCTV3,http://183.166.144.175:4000/udp/238.1.78.170:7232
CCTV4,http://183.166.144.175:4000/udp/238.1.78.236:7760
CCTV5,http://36.6.151.164:8888/udp/238.1.78.171:7240
CCTV7,http://183.166.144.175:4000/udp/238.1.78.239:7784
CCTV8,http://36.6.151.164:8888/udp/238.1.78.173:7256
CCTV10,http://183.166.144.175:4000/udp/238.1.78.241:7800
CCTV13,http://183.166.144.175:4000/udp/238.1.79.35:4392

卫视频道,#genre#:
云南卫视,http://183.166.144.175:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://36.6.151.164:8888/udp/238.1.78.104:6704
北京卫视,http://183.166.144.175:4000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.166.144.175:4000/udp/238.1.79.48:4496
吉林卫视,http://36.6.151.164:8888/udp/238.1.79.48:4496
四川卫视,http://183.166.144.175:4000/udp/238.1.78.71:6440$标清
山东卫视,http://36.6.151.164:8888/udp/238.1.78.169:7224
山东卫视,http://183.166.144.175:4000/udp/238.1.78.66:6400$标清
广东卫视,http://36.6.151.164:8888/udp/238.1.78.68:6416$标清
河北卫视,http://183.166.144.175:4000/udp/238.1.78.245:7832
河南卫视,http://36.6.151.164:8888/udp/238.1.79.65:4632
河南卫视,http://36.6.151.164:8888/udp/238.1.78.69:6424$标清
河南卫视,http://183.166.144.175:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.151.164:8888/udp/238.1.78.65:6392$标清
海南卫视,http://183.166.144.175:4000/udp/238.1.79.49:4504
深圳卫视,http://183.166.144.175:4000/udp/238.1.78.156:7120
湖北卫视,http://183.166.144.175:4000/udp/238.1.78.94:6624$标清
陕西卫视,http://36.6.151.164:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://36.6.151.164:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.164:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.164:8888/udp/238.1.78.211:7560
亳州综合频道,http://36.6.151.164:8888/udp/238.1.78.128:6896
休宁新闻综合,http://183.166.144.175:4000/udp/238.1.79.20:4272
六安综合频道,http://183.166.144.175:4000/udp/238.1.78.144:7024
利辛新闻综合,http://183.166.144.175:4000/udp/238.1.78.196:7440
利辛新闻综合,http://36.6.151.164:8888/udp/238.1.78.196:7440
南陵新闻综合,http://36.6.151.164:8888/udp/238.1.78.189:7384
太湖新闻综合,http://36.6.151.164:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.164:8888/udp/238.1.78.216:7600
安庆新闻综合,http://36.6.151.164:8888/udp/238.1.78.117:6808
安庆经济生活,http://36.6.151.164:8888/udp/238.1.78.118:6816
安徽农业科教,http://36.6.151.164:8888/udp/238.1.79.40:4432
安徽国际频道,http://36.6.151.164:8888/udp/238.1.78.61:6360
安徽影视频道,http://183.166.144.175:4000/udp/238.1.79.42:4448
安徽影视频道,http://36.6.151.164:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.166.144.175:4000/udp/238.1.79.44:4464
安徽综艺体育,http://183.166.144.175:4000/udp/238.1.79.41:4440
宣城文旅生活,http://36.6.151.164:8888/udp/238.1.78.143:7016
宣城综合频道,http://36.6.151.164:8888/udp/238.1.78.142:7008
