更新时间,#genre#
2026-01-13 03:06:03,url
央视频道,#genre#:
CCTV11,http://117.64.102.164:4022/udp/238.1.78.206:7502
CCTV12,http://117.64.102.164:4022/udp/238.1.78.242:7808
CCTV13,http://117.64.102.164:4022/udp/238.1.79.35:4392
CCTV14,http://117.64.102.164:4022/udp/238.1.78.243:7816
CCTV15,http://117.64.102.164:4022/udp/238.1.78.222:7648
CCTV17,http://117.64.102.164:4022/udp/238.1.78.178:7296
CCTV 4K,http://117.64.102.164:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://117.64.102.126:4022/udp/238.1.78.62:6368$标清
东南卫视,http://117.64.102.164:4022/udp/238.1.78.62:6368$标清
东南卫视,http://117.64.102.126:4022/udp/238.1.78.62:6368$标清
东方卫视,http://117.64.102.164:4022/udp/238.1.78.163:7176
东方卫视,http://117.64.102.126:4022/udp/238.1.78.163:7176
内蒙古卫视,http://117.64.102.164:4022/udp/238.1.78.103:6696
内蒙古卫视,http://117.64.102.126:4022/udp/238.1.78.103:6696
吉林卫视,http://117.64.102.126:4022/udp/238.1.79.48:4496
四川卫视,http://117.64.102.126:4022/udp/238.1.78.30:6168
四川卫视,http://117.64.102.126:4022/udp/238.1.78.71:6440$标清
四川卫视,http://117.64.102.164:4022/udp/238.1.78.30:6168
天津卫视,http://117.64.102.126:4022/udp/238.1.78.20:6088
天津卫视,http://117.64.102.164:4022/udp/238.1.78.20:6088
天津卫视,http://117.64.102.126:4022/udp/238.1.78.91:6600$标清
安徽卫视,http://117.64.102.126:4022/udp/238.1.78.150:7072
山东卫视,http://117.64.102.126:4022/udp/238.1.78.169:7224
山东卫视,http://117.64.102.164:4022/udp/238.1.78.169:7224
山西卫视,http://117.64.102.164:4022/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.102.126:4022/udp/238.1.78.161:7160
广东卫视,http://117.64.102.164:4022/udp/238.1.78.68:6416$标清
广东卫视,http://117.64.102.164:4022/udp/238.1.78.161:7160
广西卫视,http://117.64.102.164:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://117.64.102.164:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://117.64.102.126:4022/udp/238.1.78.64:6384$标清
江西卫视,http://117.64.102.126:4022/udp/238.1.78.26:6136
河南卫视,http://117.64.102.126:4022/udp/238.1.79.65:4632
河南卫视,http://117.64.102.164:4022/udp/238.1.78.69:6424$标清
河南卫视,http://117.64.102.126:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://117.64.102.164:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://117.64.102.126:4022/udp/238.1.78.156:7120
湖北卫视,http://117.64.102.126:4022/udp/238.1.78.168:7216
湖北卫视,http://117.64.102.126:4022/udp/238.1.78.94:6624$标清
湖北卫视,http://117.64.102.164:4022/udp/238.1.78.168:7216
湖北卫视,http://117.64.102.126:4022/udp/238.1.78.168:7216
湖南卫视,http://117.64.102.126:4022/udp/238.1.78.160:7152
湖南卫视,http://117.64.102.164:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://117.64.102.126:4022/udp/238.1.78.67:6408$标清
