更新时间,#genre#
2025-12-08 02:52:50,url
央视频道,#genre#:
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV2,http://36.56.204.40:111/udp/238.1.78.235:7752
CCTV3,http://36.56.204.40:111/udp/238.1.78.170:7232
CCTV3,http://183.166.144.175:4000/udp/238.1.78.170:7232
CCTV4,http://36.56.204.40:111/udp/238.1.78.236:7760
CCTV6,http://183.166.144.175:4000/udp/238.1.78.172:7248
CCTV12,http://183.166.144.175:4000/udp/238.1.78.242:7808
CCTV12,http://36.56.204.40:111/udp/238.1.78.242:7808
CCTV13,http://183.166.144.175:4000/udp/238.1.79.35:4392
CCTV 4K,http://36.56.204.40:111/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.166.144.175:4000/udp/238.1.78.27:6144
三沙卫视,http://36.56.204.40:111/udp/238.1.78.27:6144
内蒙古卫视,http://183.166.144.175:4000/udp/238.1.78.103:6696
内蒙古卫视,http://36.56.204.40:111/udp/238.1.78.103:6696
北京卫视,http://183.166.144.175:4000/udp/238.1.78.162:7168
北京卫视,http://36.56.204.40:111/udp/238.1.78.63:6376$标清
北京卫视,http://183.166.144.175:4000/udp/238.1.78.63:6376$标清
吉林卫视,http://36.56.204.40:111/udp/238.1.79.48:4496
吉林卫视,http://183.166.144.175:4000/udp/238.1.79.48:4496
四川卫视,http://183.166.144.175:4000/udp/238.1.78.71:6440$标清
安徽卫视,http://36.56.204.40:111/udp/238.1.78.150:7072
山东卫视,http://36.56.204.40:111/udp/238.1.78.66:6400$标清
江西卫视,http://36.56.204.40:111/udp/238.1.78.86:6560$标清
河北卫视,http://36.56.204.40:111/udp/238.1.78.87:6568$标清
河北卫视,http://183.166.144.175:4000/udp/238.1.78.87:6568$标清
河南卫视,http://183.166.144.175:4000/udp/238.1.79.65:4632
河南卫视,http://183.166.144.175:4000/udp/238.1.78.69:6424$标清
海南卫视,http://183.166.144.175:4000/udp/238.1.79.49:4504
西藏卫视,http://183.166.144.175:4000/udp/238.1.78.101:6680
贵州卫视,http://36.56.204.40:111/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.166.144.175:4000/udp/238.1.78.21:6096
重庆卫视,http://183.166.144.175:4000/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://183.166.144.175:4000/udp/238.1.78.211:7560
亳州综合频道,http://183.166.144.175:4000/udp/238.1.78.128:6896
休宁新闻综合,http://36.56.204.40:111/udp/238.1.79.20:4272
六安综合频道,http://36.56.204.40:111/udp/238.1.78.144:7024
利辛新闻综合,http://36.56.204.40:111/udp/238.1.78.196:7440
利辛新闻综合,http://183.166.144.175:4000/udp/238.1.78.196:7440
宁国新闻综合,http://183.166.144.175:4000/udp/238.1.78.216:7600
安庆新闻综合,http://183.166.144.175:4000/udp/238.1.78.117:6808
安徽公共频道,http://183.166.144.175:4000/udp/238.1.79.43:4456
宣城文旅生活,http://183.166.144.175:4000/udp/238.1.78.143:7016
宣城综合频道,http://183.166.144.175:4000/udp/238.1.78.142:7008
宿州公共频道,http://183.166.144.175:4000/udp/238.1.78.122:6848
宿州新闻综合,http://183.166.144.175:4000/udp/238.1.78.121:6840
宿州科教频道,http://183.166.144.175:4000/udp/238.1.78.123:6856
寿县新闻综合,http://36.56.204.40:111/udp/238.1.78.146:7040
寿县新闻综合,http://183.166.144.175:4000/udp/238.1.78.146:7040
广德新闻综合,http://183.166.144.175:4000/udp/238.1.78.212:7568
无为新闻频道,http://183.166.144.175:4000/udp/238.1.78.188:7376
枞阳电视台,http://183.166.144.175:4000/udp/238.1.78.210:7552
池州新闻综合,http://36.56.204.40:111/udp/238.1.78.147:7048
涡阳新闻综合,http://183.166.144.175:4000/udp/238.1.78.197:7448
淮北新闻综合,http://183.166.144.175:4000/udp/238.1.78.135:6952
淮北经济生活,http://183.166.144.175:4000/udp/238.1.78.136:6960
淮南民生频道,http://183.166.144.175:4000/udp/238.1.78.114:6784
滁州公共频道,http://36.56.204.40:111/udp/238.1.78.133:6936
滁州科教频道,http://183.166.144.175:4000/udp/238.1.78.134:6944
潜山综合频道,http://36.56.204.40:111/udp/238.1.78.192:7408
