更新时间,#genre#
2025-12-05 03:02:42,url
央视频道,#genre#:
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV3,http://183.166.144.175:4000/udp/238.1.78.170:7232
CCTV4,http://36.56.204.40:111/udp/238.1.78.236:7760
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV5,http://36.56.204.40:111/udp/238.1.78.171:7240
CCTV5,http://36.6.151.164:8888/udp/238.1.78.171:7240
CCTV5+,http://36.56.204.40:111/udp/238.1.78.237:7768
CCTV8,http://183.166.144.175:4000/udp/238.1.78.173:7256
CCTV9,http://183.166.144.175:4000/udp/238.1.78.240:7792
CCTV10,http://36.6.151.164:8888/udp/238.1.78.241:7800
CCTV15,http://36.6.151.164:8888/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://36.56.204.40:111/udp/238.1.78.27:6144
东南卫视,http://36.56.204.40:111/udp/238.1.78.22:6104
东南卫视,http://36.6.151.164:8888/udp/238.1.78.22:6104
东方卫视,http://36.56.204.40:111/udp/238.1.78.163:7176
云南卫视,http://183.166.144.175:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://36.56.204.40:111/udp/238.1.78.104:6704
厦门卫视,http://183.166.144.175:4000/udp/238.1.78.246:7840
安徽卫视,http://183.166.144.175:4000/udp/238.1.78.150:7072
安徽卫视,http://183.166.144.175:4000/udp/238.1.79.27:4328
安徽卫视,http://36.6.151.164:8888/udp/238.1.79.27:4328
广东卫视,http://183.166.144.175:4000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.166.144.175:4000/udp/238.1.78.110:6752
江苏卫视,http://36.56.204.40:111/udp/238.1.78.64:6384$标清
江西卫视,http://36.56.204.40:111/udp/238.1.78.86:6560$标清
河北卫视,http://183.166.144.175:4000/udp/238.1.78.245:7832
河北卫视,http://36.6.151.164:8888/udp/238.1.78.87:6568$标清
河南卫视,http://183.166.144.175:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.166.144.175:4000/udp/238.1.78.65:6392$标清
深圳卫视,http://36.56.204.40:111/udp/238.1.78.156:7120
湖北卫视,http://36.56.204.40:111/udp/238.1.78.94:6624$标清
湖南卫视,http://36.56.204.40:111/udp/238.1.78.67:6408$标清
西藏卫视,http://36.6.151.164:8888/udp/238.1.78.101:6680
贵州卫视,http://36.56.204.40:111/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.21:6096
重庆卫视,http://36.56.204.40:111/udp/238.1.78.31:6176
重庆卫视,http://36.56.204.40:111/udp/238.1.78.72:6448$标清
陕西卫视,http://36.6.151.164:8888/udp/238.1.78.88:6576$标清
陕西卫视,http://183.166.144.175:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.166.144.175:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://183.166.144.175:4000/udp/238.1.78.128:6896
休宁新闻综合,http://36.6.151.164:8888/udp/238.1.79.20:4272
六安综合频道,http://36.56.204.40:111/udp/238.1.78.144:7024
六安综合频道,http://36.6.151.164:8888/udp/238.1.78.144:7024
南陵新闻综合,http://183.166.144.175:4000/udp/238.1.78.189:7384
固镇新闻综合,http://36.56.204.40:111/udp/238.1.79.47:4488
宁国新闻综合,http://183.166.144.175:4000/udp/238.1.78.216:7600
安庆经济生活,http://36.56.204.40:111/udp/238.1.78.118:6816
安徽影视频道,http://183.166.144.175:4000/udp/238.1.79.42:4448
安徽经济生活,http://183.166.144.175:4000/udp/238.1.79.44:4464
宣城综合频道,http://36.56.204.40:111/udp/238.1.78.142:7008
寿县新闻综合,http://183.166.144.175:4000/udp/238.1.78.146:7040
寿县新闻综合,http://36.6.151.164:8888/udp/238.1.78.146:7040
广德生活频道,http://183.166.144.175:4000/udp/238.1.78.213:7576
徽州新闻频道,http://183.166.144.175:4000/udp/238.1.78.138:6976
旌德新闻综合,http://36.56.204.40:111/udp/238.1.78.215:7592
泗县新闻频道,http://36.56.204.40:111/udp/238.1.78.193:7416
涡阳新闻综合,http://36.56.204.40:111/udp/238.1.78.197:7448
淮北新闻综合,http://36.56.204.40:111/udp/238.1.78.135:6952
淮南新闻综合,http://36.56.204.40:111/udp/238.1.78.113:6776
淮南民生频道,http://183.166.144.175:4000/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.56.204.40:111/udp/238.1.79.9:4184
湖南金鹰纪实,http://183.166.144.175:4000/udp/238.1.79.9:4184
滁州新闻综合,http://183.166.144.175:4000/udp/238.1.78.132:6928
潜山综合频道,http://36.56.204.40:111/udp/238.1.78.192:7408
界首综合频道,http://36.56.204.40:111/udp/238.1.78.195:7432
祁门综合频道,http://36.6.151.164:8888/udp/238.1.79.14:4224
蒙城新闻频道,http://183.166.144.175:4000/udp/238.1.79.19:4264
蒙城新闻频道,http://36.6.151.164:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://183.166.144.175:4000/udp/238.1.78.181:7320
金寨综合频道,http://36.56.204.40:111/udp/238.1.79.21:4280
金鹰卡通,http://183.166.144.175:4000/udp/238.1.78.100:6672
铜陵教育科技,http://183.166.144.175:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.166.144.175:4000/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.151.164:8888/udp/238.1.79.11:4200
阜南新闻综合,http://36.56.204.40:111/udp/238.1.79.11:4200
阜阳教育频道,http://36.56.204.40:111/udp/238.1.78.126:6880
阜阳生活频道,http://36.56.204.40:111/udp/238.1.78.125:6872
黄山区融媒,http://36.56.204.40:111/udp/238.1.78.199:7464

其他频道,#genre#:
CETV4,http://36.6.151.164:8888/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.166.144.175:4000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.166.144.175:4000/udp/238.1.78.6:7952
IPTV少儿动画,http://36.56.204.40:111/udp/238.1.78.6:7952
IPTV相声小品,http://183.166.144.175:4000/udp/238.1.78.3:7928
IPTV相声小品,http://36.6.151.164:8888/udp/238.1.78.3:7928
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.166.144.175:4000/udp/238.1.78.2:7920
上海东方财经,http://36.56.204.40:111/udp/238.1.78.73:6456
上海东方财经,http://183.166.144.175:4000/udp/238.1.78.73:6456
上海东方财经,http://36.6.151.164:8888/udp/238.1.78.73:6456
上海生活时尚,http://36.56.204.40:111/udp/238.1.78.155:7112
兵器科技,http://36.56.204.40:111/udp/238.1.79.56:4584
军旅剧场,http://36.56.204.40:111/udp/238.1.78.11:7992
卡酷卡通,http://36.56.204.40:111/udp/238.1.78.97:6648
古装剧场,http://36.56.204.40:111/udp/238.1.78.12:4000
女性时尚,http://183.166.144.175:4000/udp/238.1.79.55:4576
女性时尚,http://36.6.151.164:8888/udp/238.1.79.55:4576
怀旧剧场,http://36.6.151.164:8888/udp/238.1.79.61:4624
文化精品,http://36.56.204.40:111/udp/238.1.79.54:4568
文化精品,http://183.166.144.175:4000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.166.144.175:4000/udp/238.1.79.31:4360
电视指南,http://183.166.144.175:4000/udp/238.1.79.53:4560
风云剧场,http://36.56.204.40:111/udp/238.1.79.62:4632
风云剧场,http://183.166.144.175:4000/udp/238.1.79.62:4632
风云剧场,http://36.6.151.164:8888/udp/238.1.79.62:4632
风云足球,http://36.56.204.40:111/udp/238.1.79.57:4592


404: Not Found
