更新时间,#genre#
2026-02-21 06:33:37,url
央视频道,#genre#:
CCTV1,http://183.164.237.57:8888/udp/238.1.78.166:7200
CCTV5,http://183.164.237.57:8888/udp/238.1.78.171:7240
CCTV5+,http://183.164.237.57:8888/udp/238.1.78.237:7768
CCTV6,http://183.164.237.57:8888/udp/238.1.78.172:7248

卫视频道,#genre#:
三沙卫视,http://183.164.237.57:8888/udp/238.1.78.27:6144
云南卫视,http://183.164.237.57:8888/udp/238.1.78.89:6584$标清
厦门卫视,http://183.164.237.57:8888/udp/238.1.78.246:7840
吉林卫视,http://183.164.237.57:8888/udp/238.1.78.93:6616$标清
吉林卫视,http://183.164.237.57:8888/udp/238.1.79.48:4496
四川卫视,http://183.164.237.57:8888/udp/238.1.78.30:6168
四川卫视,http://183.164.237.57:8888/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.237.57:8888/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.237.57:8888/udp/238.1.78.109:6744
安徽卫视,http://183.164.237.57:8888/udp/238.1.78.150:7072
山东卫视,http://183.164.237.57:8888/udp/238.1.78.169:7224
山东卫视,http://183.164.237.57:8888/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.237.57:8888/udp/238.1.78.95:6632$标清
广西卫视,http://183.164.237.57:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.165:7192
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.237.57:8888/udp/238.1.78.26:6136
河北卫视,http://183.164.237.57:8888/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.237.57:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.164:7184
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.237.57:8888/udp/238.1.79.49:4504
深圳卫视,http://183.164.237.57:8888/udp/238.1.78.156:7120
深圳卫视,http://183.164.237.57:8888/udp/238.1.78.99:6664$标清
西藏卫视,http://183.164.237.57:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.244:7824
辽宁卫视,http://183.164.237.57:8888/udp/238.1.78.21:6096
重庆卫视,http://183.164.237.57:8888/udp/238.1.78.31:6176
重庆卫视,http://183.164.237.57:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.237.57:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.237.57:8888/udp/238.1.78.211:7560
五河新闻综合,http://183.164.237.57:8888/udp/238.1.79.52:4528
亳州农村频道,http://183.164.237.57:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.57:8888/udp/238.1.78.128:6896
六安社会生活,http://183.164.237.57:8888/udp/238.1.78.145:7032
六安综合频道,http://183.164.237.57:8888/udp/238.1.78.144:7024
合肥新闻频道,http://183.164.237.57:8888/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.237.57:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.237.57:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.57:8888/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.237.57:8888/udp/238.1.78.117:6808
安庆经济生活,http://183.164.237.57:8888/udp/238.1.78.118:6816
安徽公共频道,http://183.164.237.57:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.164.237.57:8888/udp/238.1.79.40:4432
安徽综艺体育,http://183.164.237.57:8888/udp/238.1.79.41:4440
宣城综合频道,http://183.164.237.57:8888/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.237.57:8888/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.237.57:8888/udp/238.1.78.146:7040
广德生活频道,http://183.164.237.57:8888/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.237.57:8888/udp/238.1.78.138:6976
枞阳电视台,http://183.164.237.57:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.237.57:8888/udp/238.1.78.28:6152
歙县综合频道,http://183.164.237.57:8888/udp/238.1.78.200:7472
池州新闻综合,http://183.164.237.57:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.237.57:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.237.57:8888/udp/238.1.78.135:6952
滁州新闻综合,http://183.164.237.57:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.164.237.57:8888/udp/238.1.78.134:6944
潜山综合频道,http://183.164.237.57:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.209:7544
界首综合频道,http://183.164.237.57:8888/udp/238.1.78.195:7432
蚌埠生活频道,http://183.164.237.57:8888/udp/238.1.78.181:7320
金鹰卡通,http://183.164.237.57:8888/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.237.57:8888/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.237.57:8888/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.237.57:8888/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.237.57:8888/udp/238.1.78.125:6872
马鞍山科教生活,http://183.164.237.57:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.164.237.57:8888/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.237.57:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.237.57:8888/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.237.57:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.237.57:8888/udp/238.1.78.158:7136
卡酷卡通,http://183.164.237.57:8888/udp/238.1.78.97:6648
好学生,http://183.164.237.57:8888/udp/238.1.78.18:4048
山东教育频道,http://183.164.237.57:8888/udp/238.1.78.254:7904
文化精品,http://183.164.237.57:8888/udp/238.1.79.54:4568
湖南茶频道,http://183.164.237.57:8888/udp/238.1.79.30:4352
风云音乐,http://183.164.237.57:8888/udp/238.1.79.64:4648
高尔夫网球,http://183.164.237.57:8888/udp/238.1.79.58:4600


404: Not Found
