更新时间,#genre#
2026-02-18 06:56:21,url
央视频道,#genre#:
CCTV1,http://183.162.98.209:9000/udp/238.1.78.166:7200
CCTV2,http://183.162.98.209:9000/udp/238.1.78.235:7752
CCTV3,http://183.162.98.209:9000/udp/238.1.78.170:7232
CCTV5,http://183.162.98.209:9000/udp/238.1.78.171:7240
CCTV5+,http://183.162.98.209:9000/udp/238.1.78.237:7768
CCTV6,http://183.162.98.209:9000/udp/238.1.78.172:7248
CCTV7,http://183.162.98.209:9000/udp/238.1.78.239:7784
CCTV8,http://183.162.98.209:9000/udp/238.1.78.173:7256
CCTV10,http://183.162.98.209:9000/udp/238.1.78.241:7800
CCTV12,http://183.162.98.209:9000/udp/238.1.78.242:7808
CCTV14,http://183.162.98.209:9000/udp/238.1.78.243:7816
CCTV15,http://183.162.98.209:9000/udp/238.1.78.222:7648
CCTV17,http://183.162.98.209:9000/udp/238.1.78.178:7296

卫视频道,#genre#:
北京卫视,http://183.162.98.209:9000/udp/238.1.78.63:6376$标清
江苏卫视,http://183.162.98.209:9000/udp/238.1.78.64:6384$标清
湖北卫视,http://183.162.98.209:9000/udp/238.1.78.168:7216
黑龙江卫视,http://183.162.98.209:9000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.162.98.209:9000/udp/238.1.78.151:7080
义安新闻综合,http://183.162.98.209:9000/udp/238.1.78.211:7560
湾沚综合频道,http://183.162.98.209:9000/udp/238.1.78.187:7368

其他频道,#genre#:
CETV1,http://183.162.98.209:9000/udp/238.1.78.105:6712
世界地理,http://183.162.98.209:9000/udp/238.1.79.60:4616
卡酷卡通,http://183.162.98.209:9000/udp/238.1.78.97:6648
怀旧剧场,http://183.162.98.209:9000/udp/238.1.79.61:4624
文化精品,http://183.162.98.209:9000/udp/238.1.79.54:4568
电视指南,http://183.162.98.209:9000/udp/238.1.79.53:4560
风云剧场,http://183.162.98.209:9000/udp/238.1.79.62:4632
风云足球,http://183.162.98.209:9000/udp/238.1.79.57:4592


404: Not Found
