更新时间,#genre#
2026-04-23 06:57:18,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV15,http://183.165.195.249:7000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
四川卫视,http://183.165.195.249:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.165.195.249:7000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
广东卫视,http://183.165.195.249:7000/udp/238.1.78.161:7160
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.165.195.249:7000/udp/238.1.78.7:7960
动作影院,http://183.165.195.249:7000/udp/238.1.78.13:4008
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
家庭影院,http://183.165.195.249:7000/udp/238.1.78.14:4016
爱上4K,http://183.165.195.249:7000/udp/238.1.78.23:6112
音乐现场,http://183.165.195.249:7000/udp/238.1.78.15:4024
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592


404: Not Found
