更新时间,#genre#
2026-04-13 06:42:57,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
宿州公共频道,http://183.164.55.112:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
濉溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.209:7544
金寨综合频道,http://183.164.55.112:5000/udp/238.1.79.21:4280
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824

其他频道,#genre#:
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
第一剧场,http://183.164.55.112:5000/udp/238.1.79.63:4640
风云足球,http://183.164.55.112:5000/udp/238.1.79.57:4592


404: Not Found
