更新时间,#genre#
2025-11-29 14:45:42,url
央视频道,#genre#:
CCTV1,http://183.162.98.86:9000/udp/238.1.78.166:7200
CCTV2,http://183.162.98.86:9000/udp/238.1.78.235:7752
CCTV5+,http://183.162.98.86:9000/udp/238.1.78.237:7768
CCTV8,http://183.162.98.86:9000/udp/238.1.78.173:7256
CCTV10,http://183.162.98.86:9000/udp/238.1.78.241:7800
CCTV11,http://183.162.98.86:9000/udp/238.1.78.206:7502
CCTV12,http://183.162.98.86:9000/udp/238.1.78.242:7808
CCTV13,http://183.162.98.86:9000/udp/238.1.79.35:4392
CCTV15,http://183.162.98.86:9000/udp/238.1.78.222:7648
CCTV17,http://183.162.98.86:9000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.162.98.86:9000/udp/238.1.78.27:6144
东南卫视,http://183.162.98.86:9000/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.98.86:9000/udp/238.1.78.22:6104
云南卫视,http://183.162.98.86:9000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.162.98.86:9000/udp/238.1.78.103:6696
北京卫视,http://183.162.98.86:9000/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.98.86:9000/udp/238.1.78.162:7168
吉林卫视,http://183.162.98.86:9000/udp/238.1.79.48:4496
四川卫视,http://183.162.98.86:9000/udp/238.1.78.71:6440$标清
山东卫视,http://183.162.98.86:9000/udp/238.1.78.169:7224
山西卫视,http://183.162.98.86:9000/udp/238.1.78.95:6632$标清
广东卫视,http://183.162.98.86:9000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.162.98.86:9000/udp/238.1.78.110:6752
江苏卫视,http://183.162.98.86:9000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.162.98.86:9000/udp/238.1.78.165:7192
河北卫视,http://183.162.98.86:9000/udp/238.1.78.87:6568$标清
河北卫视,http://183.162.98.86:9000/udp/238.1.78.245:7832
河南卫视,http://183.162.98.86:9000/udp/238.1.79.65:4632
河南卫视,http://183.162.98.86:9000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.162.98.86:9000/udp/238.1.78.164:7184
海南卫视,http://183.162.98.86:9000/udp/238.1.79.49:4504
深圳卫视,http://183.162.98.86:9000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.162.98.86:9000/udp/238.1.78.168:7216
湖北卫视,http://183.162.98.86:9000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.162.98.86:9000/udp/238.1.78.160:7152
甘肃卫视,http://183.162.98.86:9000/udp/238.1.79.36:4400
甘肃卫视,http://183.162.98.86:9000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.162.98.86:9000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.162.98.86:9000/udp/238.1.78.244:7824
辽宁卫视,http://183.162.98.86:9000/udp/238.1.78.21:6096
重庆卫视,http://183.162.98.86:9000/udp/238.1.78.31:6176
重庆卫视,http://183.162.98.86:9000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.162.98.86:9000/udp/238.1.78.88:6576$标清
