更新时间,#genre#
2025-11-27 14:48:48,url
央视频道,#genre#:
CCTV5,http://183.162.98.86:9000/udp/238.1.78.171:7240
CCTV5+,http://183.162.98.86:9000/udp/238.1.78.237:7768
CCTV6,http://183.162.98.86:9000/udp/238.1.78.172:7248
CCTV8,http://183.162.98.86:9000/udp/238.1.78.173:7256
CCTV10,http://183.162.98.86:9000/udp/238.1.78.241:7800
CCTV14,http://183.162.98.86:9000/udp/238.1.78.243:7816
CCTV15,http://183.162.98.86:9000/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://183.162.98.86:9000/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.98.86:9000/udp/238.1.78.22:6104
东方卫视,http://183.162.98.86:9000/udp/238.1.78.163:7176
兵团卫视,http://183.162.98.86:9000/udp/238.1.78.104:6704
北京卫视,http://183.162.98.86:9000/udp/238.1.78.162:7168
天津卫视,http://183.162.98.86:9000/udp/238.1.78.20:6088
山东卫视,http://183.162.98.86:9000/udp/238.1.78.66:6400$标清
山西卫视,http://183.162.98.86:9000/udp/238.1.78.95:6632$标清
广东卫视,http://183.162.98.86:9000/udp/238.1.78.161:7160
江西卫视,http://183.162.98.86:9000/udp/238.1.78.26:6136
河北卫视,http://183.162.98.86:9000/udp/238.1.78.245:7832
海南卫视,http://183.162.98.86:9000/udp/238.1.79.49:4504
深圳卫视,http://183.162.98.86:9000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.162.98.86:9000/udp/238.1.79.36:4400
甘肃卫视,http://183.162.98.86:9000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.162.98.86:9000/udp/238.1.78.244:7824
重庆卫视,http://183.162.98.86:9000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
上海乐游纪实,http://183.162.98.86:9000/udp/238.1.78.151:7080
五河新闻综合,http://183.162.98.86:9000/udp/238.1.79.52:4528
六安综合频道,http://183.162.98.86:9000/udp/238.1.78.144:7024
利辛新闻综合,http://183.162.98.86:9000/udp/238.1.78.196:7440
太湖新闻综合,http://183.162.98.86:9000/udp/238.1.79.12:4208
宣城综合频道,http://183.162.98.86:9000/udp/238.1.78.142:7008
宿州公共频道,http://183.162.98.86:9000/udp/238.1.78.122:6848
寿县新闻综合,http://183.162.98.86:9000/udp/238.1.78.146:7040
广德新闻综合,http://183.162.98.86:9000/udp/238.1.78.212:7568
广德生活频道,http://183.162.98.86:9000/udp/238.1.78.213:7576
歙县综合频道,http://183.162.98.86:9000/udp/238.1.78.200:7472
涡阳新闻综合,http://183.162.98.86:9000/udp/238.1.78.197:7448
淮南新闻综合,http://183.162.98.86:9000/udp/238.1.78.113:6776
淮南民生频道,http://183.162.98.86:9000/udp/238.1.78.114:6784
湾沚综合频道,http://183.162.98.86:9000/udp/238.1.78.187:7368
滁州新闻综合,http://183.162.98.86:9000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.162.98.86:9000/udp/238.1.78.209:7544
芜湖新闻综合,http://183.162.98.86:9000/udp/238.1.78.112:6768
萧县新闻综合,http://183.162.98.86:9000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.98.86:9000/udp/238.1.79.19:4264
阜阳教育频道,http://183.162.98.86:9000/udp/238.1.78.126:6880
黄山新闻综合,http://183.162.98.86:9000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV收视指南,http://183.162.98.86:9000/udp/238.1.78.8:7968
上海动漫秀场,http://183.162.98.86:9000/udp/238.1.78.154:7104
军旅剧场,http://183.162.98.86:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.86:9000/udp/238.1.78.13:4008
古装剧场,http://183.162.98.86:9000/udp/238.1.78.12:4000
家庭影院,http://183.162.98.86:9000/udp/238.1.78.14:4016
湖南快乐垂钓,http://183.162.98.86:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.162.98.86:9000/udp/238.1.79.30:4352
爱上4K,http://183.162.98.86:9000/udp/238.1.78.23:6112
第一剧场,http://183.162.98.86:9000/udp/238.1.79.63:4640
音乐现场,http://183.162.98.86:9000/udp/238.1.78.15:4024
风云音乐,http://183.162.98.86:9000/udp/238.1.79.64:4648
高尔夫网球,http://183.162.98.86:9000/udp/238.1.79.58:4600
高网,http://183.162.98.86:9000/udp/238.1.78.252:7888


404: Not Found
