更新时间,#genre#
2025-12-06 14:57:32,url
央视频道,#genre#:
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV2,http://36.56.204.40:111/udp/238.1.78.235:7752
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV3,http://36.6.151.164:8888/udp/238.1.78.170:7232
CCTV4,http://36.56.204.40:111/udp/238.1.78.236:7760
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV5,http://183.166.144.175:4000/udp/238.1.78.171:7240
CCTV6,http://36.56.204.40:111/udp/238.1.78.172:7248
CCTV6,http://183.166.144.175:4000/udp/238.1.78.172:7248
CCTV9,http://183.166.144.175:4000/udp/238.1.78.240:7792
CCTV14,http://36.6.151.164:8888/udp/238.1.78.243:7816
CCTV15,http://36.6.151.164:8888/udp/238.1.78.222:7648
CCTV 4K,http://36.56.204.40:111/udp/238.1.78.137:6968
CCTV 4K,http://183.166.144.175:4000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.56.204.40:111/udp/238.1.78.27:6144
东南卫视,http://36.6.151.164:8888/udp/238.1.78.62:6368$标清
东方卫视,http://36.56.204.40:111/udp/238.1.78.163:7176
东方卫视,http://183.166.144.175:4000/udp/238.1.78.163:7176
兵团卫视,http://183.166.144.175:4000/udp/238.1.78.104:6704
北京卫视,http://36.6.151.164:8888/udp/238.1.78.162:7168
厦门卫视,http://36.56.204.40:111/udp/238.1.78.246:7840
吉林卫视,http://36.6.151.164:8888/udp/238.1.79.48:4496
天津卫视,http://36.6.151.164:8888/udp/238.1.78.20:6088
安徽卫视,http://183.166.144.175:4000/udp/238.1.78.150:7072
山西卫视,http://36.6.151.164:8888/udp/238.1.78.95:6632$标清
新疆卫视,http://183.166.144.175:4000/udp/238.1.78.110:6752
江苏卫视,http://183.166.144.175:4000/udp/238.1.78.165:7192
江西卫视,http://36.56.204.40:111/udp/238.1.78.26:6136
江西卫视,http://183.166.144.175:4000/udp/238.1.78.86:6560$标清
河南卫视,http://36.6.151.164:8888/udp/238.1.79.65:4632
浙江卫视,http://36.56.204.40:111/udp/238.1.78.164:7184
深圳卫视,http://36.6.151.164:8888/udp/238.1.78.156:7120
深圳卫视,http://36.56.204.40:111/udp/238.1.78.99:6664$标清
湖北卫视,http://36.56.204.40:111/udp/238.1.78.168:7216
湖北卫视,http://36.56.204.40:111/udp/238.1.78.94:6624$标清
湖南卫视,http://36.6.151.164:8888/udp/238.1.78.160:7152
西藏卫视,http://183.166.144.175:4000/udp/238.1.78.101:6680
贵州卫视,http://36.56.204.40:111/udp/238.1.78.244:7824
贵州卫视,http://36.6.151.164:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://36.6.151.164:8888/udp/238.1.78.31:6176
重庆卫视,http://36.56.204.40:111/udp/238.1.78.31:6176
重庆卫视,http://183.166.144.175:4000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://36.56.204.40:111/udp/238.1.78.159:7144
黑龙江卫视,http://183.166.144.175:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://36.56.204.40:111/udp/238.1.78.151:7080
临泉新闻频道,http://183.166.144.175:4000/udp/238.1.78.29:6160
亳州农村频道,http://183.166.144.175:4000/udp/238.1.78.129:6904
亳州综合频道,http://36.56.204.40:111/udp/238.1.78.128:6896
六安社会生活,http://36.56.204.40:111/udp/238.1.78.145:7032
六安社会生活,http://36.6.151.164:8888/udp/238.1.78.145:7032
六安综合频道,http://36.56.204.40:111/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.151.164:8888/udp/238.1.78.196:7440
固镇新闻综合,http://36.56.204.40:111/udp/238.1.79.47:4488
太湖新闻综合,http://36.56.204.40:111/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.164:8888/udp/238.1.78.216:7600
宁国新闻综合,http://36.56.204.40:111/udp/238.1.78.216:7600
安徽农业科教,http://36.6.151.164:8888/udp/238.1.79.40:4432
安徽影视频道,http://183.166.144.175:4000/udp/238.1.79.42:4448
安徽影视频道,http://36.6.151.164:8888/udp/238.1.79.42:4448
宣城综合频道,http://183.166.144.175:4000/udp/238.1.78.142:7008
宿州新闻综合,http://36.56.204.40:111/udp/238.1.78.121:6840
宿州科教频道,http://36.6.151.164:8888/udp/238.1.78.123:6856
寿县新闻综合,http://183.166.144.175:4000/udp/238.1.78.146:7040
广德生活频道,http://183.166.144.175:4000/udp/238.1.78.213:7576
广德生活频道,http://36.6.151.164:8888/udp/238.1.78.213:7576
徽州新闻频道,http://36.6.151.164:8888/udp/238.1.78.138:6976
徽州新闻频道,http://36.56.204.40:111/udp/238.1.78.138:6976
无为新闻频道,http://36.56.204.40:111/udp/238.1.78.188:7376
枞阳电视台,http://183.166.144.175:4000/udp/238.1.78.210:7552
枞阳电视台,http://36.6.151.164:8888/udp/238.1.78.210:7552
歙县综合频道,http://36.56.204.40:111/udp/238.1.78.200:7472
池州文教生活,http://36.6.151.164:8888/udp/238.1.78.148:7056
淮南新闻综合,http://183.166.144.175:4000/udp/238.1.78.113:6776
淮南民生频道,http://183.166.144.175:4000/udp/238.1.78.114:6784
湾沚综合频道,http://36.6.151.164:8888/udp/238.1.78.187:7368
滁州公共频道,http://36.56.204.40:111/udp/238.1.78.133:6936
滁州科教频道,http://183.166.144.175:4000/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.164:8888/udp/238.1.78.192:7408
界首综合频道,http://183.166.144.175:4000/udp/238.1.78.195:7432
繁昌新闻综合,http://36.6.151.164:8888/udp/238.1.78.190:7392
繁昌新闻综合,http://36.56.204.40:111/udp/238.1.78.190:7392
芜湖生活频道,http://36.6.151.164:8888/udp/238.1.78.80:6512
金鹰卡通,http://36.6.151.164:8888/udp/238.1.78.100:6672
金鹰卡通,http://183.166.144.175:4000/udp/238.1.78.100:6672
铜陵新闻综合,http://36.56.204.40:111/udp/238.1.78.139:6984
阜阳教育频道,http://36.56.204.40:111/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.151.164:8888/udp/238.1.78.124:6864
马鞍山科教生活,http://36.56.204.40:111/udp/238.1.78.77:6488
黄山文旅频道,http://36.56.204.40:111/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.151.164:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://36.6.151.164:8888/udp/238.1.78.106:6720
CETV2,http://36.56.204.40:111/udp/238.1.78.106:6720
IPTV少儿动画,http://36.56.204.40:111/udp/238.1.78.6:7952
IPTV少儿动画,http://183.166.144.175:4000/udp/238.1.78.6:7952
IPTV少儿动画,http://36.6.151.164:8888/udp/238.1.78.6:7952
IPTV法治,http://36.6.151.164:8888/udp/238.1.78.5:7944
IPTV相声小品,http://36.56.204.40:111/udp/238.1.78.3:7928
IPTV经典电影,http://183.166.144.175:4000/udp/238.1.78.10:7984
上海东方财经,http://36.56.204.40:111/udp/238.1.78.73:6456
上海动漫秀场,http://36.56.204.40:111/udp/238.1.78.154:7104
上海动漫秀场,http://183.166.144.175:4000/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.164:8888/udp/238.1.78.155:7112
世界地理,http://36.56.204.40:111/udp/238.1.79.60:4616
军旅剧场,http://36.6.151.164:8888/udp/238.1.78.11:7992
卡酷卡通,http://183.166.144.175:4000/udp/238.1.78.97:6648
家庭影院,http://36.56.204.40:111/udp/238.1.78.14:4016
屯溪融媒频道,http://36.6.151.164:8888/udp/238.1.79.45:4472
山东教育频道,http://36.56.204.40:111/udp/238.1.78.254:7904
怀旧剧场,http://36.6.151.164:8888/udp/238.1.79.61:4624
湖南茶频道,http://36.6.151.164:8888/udp/238.1.79.30:4352
爱上4K,http://36.56.204.40:111/udp/238.1.78.23:6112
空中课堂,http://36.6.151.164:8888/udp/238.1.78.107:6728
空中课堂,http://36.56.204.40:111/udp/238.1.78.107:6728
第一剧场,http://36.56.204.40:111/udp/238.1.79.63:4640
第一剧场,http://36.6.151.164:8888/udp/238.1.79.63:4640
风云剧场,http://36.56.204.40:111/udp/238.1.79.62:4632
风云剧场,http://183.166.144.175:4000/udp/238.1.79.62:4632
风云足球,http://183.166.144.175:4000/udp/238.1.79.57:4592


404: Not Found
