更新时间,#genre#
2026-04-12 06:40:27,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.55.112:5000/udp/238.1.78.143:7016
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.55.112:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
霍山综合频道,http://183.164.55.112:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.55.112:5000/udp/238.1.78.9:7976
卡酷卡通,http://183.164.55.112:5000/udp/238.1.78.97:6648
好学生,http://183.164.55.112:5000/udp/238.1.78.18:4048
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.164.55.112:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.55.112:5000/udp/238.1.79.30:4352


404: Not Found
