更新时间,#genre#
2025-12-09 02:51:30,url
央视频道,#genre#:
CCTV2,http://36.5.87.98:8686/udp/238.1.78.235:7752
CCTV5+,http://36.56.204.40:111/udp/238.1.78.237:7768
CCTV7,http://36.56.204.40:111/udp/238.1.78.239:7784
CCTV8,http://36.56.204.40:111/udp/238.1.78.173:7256
CCTV13,http://36.56.204.40:111/udp/238.1.79.35:4392

卫视频道,#genre#:
三沙卫视,http://36.56.204.40:111/udp/238.1.78.27:6144
四川卫视,http://36.56.204.40:111/udp/238.1.78.71:6440$标清
安徽卫视,http://36.56.204.40:111/udp/238.1.78.150:7072
河南卫视,http://36.56.204.40:111/udp/238.1.79.65:4632
河南卫视,http://36.56.204.40:111/udp/238.1.78.69:6424$标清
湖南卫视,http://36.56.204.40:111/udp/238.1.78.160:7152
西藏卫视,http://36.56.204.40:111/udp/238.1.78.101:6680
西藏卫视,http://36.5.87.98:8686/udp/238.1.78.101:6680
贵州卫视,http://36.56.204.40:111/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.56.204.40:111/udp/238.1.78.21:6096
辽宁卫视,http://36.5.87.98:8686/udp/238.1.78.92:6608$标清
重庆卫视,http://36.56.204.40:111/udp/238.1.78.72:6448$标清
陕西卫视,http://36.56.204.40:111/udp/238.1.78.88:6576$标清
黑龙江卫视,http://36.5.87.98:8686/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://36.56.204.40:111/udp/238.1.78.128:6896
利辛新闻综合,http://36.56.204.40:111/udp/238.1.78.196:7440
安徽影视频道,http://36.56.204.40:111/udp/238.1.79.42:4448
宣城综合频道,http://36.56.204.40:111/udp/238.1.78.142:7008
宿州新闻综合,http://36.56.204.40:111/udp/238.1.78.121:6840
广德新闻综合,http://36.56.204.40:111/udp/238.1.78.212:7568
淮南民生频道,http://36.56.204.40:111/udp/238.1.78.114:6784
滁州公共频道,http://36.5.87.98:8686/udp/238.1.78.133:6936
滁州科教频道,http://36.56.204.40:111/udp/238.1.78.134:6944
芜湖新闻综合,http://36.56.204.40:111/udp/238.1.78.112:6768
蒙城新闻频道,http://36.56.204.40:111/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.56.204.40:111/udp/238.1.78.180:7312
金鹰卡通,http://36.56.204.40:111/udp/238.1.78.100:6672
阜阳生活频道,http://36.56.204.40:111/udp/238.1.78.125:6872
霍山综合频道,http://36.56.204.40:111/udp/238.1.78.220:7632
马鞍山新闻综合,http://36.56.204.40:111/udp/238.1.79.15:4232
黄山文旅频道,http://36.56.204.40:111/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://36.56.204.40:111/udp/238.1.78.105:6712
IPTV法治,http://36.56.204.40:111/udp/238.1.78.5:7944
IPTV经典电影,http://36.56.204.40:111/udp/238.1.78.10:7984
上海生活时尚,http://36.56.204.40:111/udp/238.1.78.155:7112
世界地理,http://36.56.204.40:111/udp/238.1.79.60:4616
卡酷卡通,http://36.56.204.40:111/udp/238.1.78.97:6648
女性时尚,http://36.56.204.40:111/udp/238.1.79.55:4576
爱上4K,http://36.56.204.40:111/udp/238.1.78.23:6112
空中课堂,http://36.5.87.98:8686/udp/238.1.78.107:6728
高尔夫网球,http://36.56.204.40:111/udp/238.1.79.58:4600
高网,http://36.56.204.40:111/udp/238.1.78.252:7888


404: Not Found
