更新时间,#genre#
2025-12-06 02:57:00,url
央视频道,#genre#:
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV2,http://183.166.144.175:4000/udp/238.1.78.235:7752
CCTV3,http://36.56.204.40:111/udp/238.1.78.170:7232
CCTV3,http://36.6.151.164:8888/udp/238.1.78.170:7232
CCTV4,http://36.56.204.40:111/udp/238.1.78.236:7760
CCTV4,http://183.166.144.175:4000/udp/238.1.78.236:7760
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV5,http://36.56.204.40:111/udp/238.1.78.171:7240
CCTV6,http://36.56.204.40:111/udp/238.1.78.172:7248
CCTV7,http://183.166.144.175:4000/udp/238.1.78.239:7784
CCTV13,http://36.6.151.164:8888/udp/238.1.79.35:4392
CCTV14,http://36.6.151.164:8888/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://36.6.151.164:8888/udp/238.1.78.27:6144
内蒙古卫视,http://36.56.204.40:111/udp/238.1.78.103:6696
厦门卫视,http://183.166.144.175:4000/udp/238.1.78.246:7840
吉林卫视,http://183.166.144.175:4000/udp/238.1.79.48:4496
四川卫视,http://36.56.204.40:111/udp/238.1.78.30:6168
四川卫视,http://183.166.144.175:4000/udp/238.1.78.71:6440$标清
天津卫视,http://36.56.204.40:111/udp/238.1.78.20:6088
天津卫视,http://36.6.151.164:8888/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.6.151.164:8888/udp/238.1.78.109:6744
宁夏卫视,http://183.166.144.175:4000/udp/238.1.78.109:6744
安徽卫视,http://36.56.204.40:111/udp/238.1.78.150:7072
安徽卫视,http://36.6.151.164:8888/udp/238.1.79.27:4328
安徽卫视,http://183.166.144.175:4000/udp/238.1.78.150:7072
山东卫视,http://36.6.151.164:8888/udp/238.1.78.66:6400$标清
山东卫视,http://36.56.204.40:111/udp/238.1.78.66:6400$标清
广东卫视,http://36.6.151.164:8888/udp/238.1.78.161:7160
江苏卫视,http://36.6.151.164:8888/udp/238.1.78.64:6384$标清
江西卫视,http://36.6.151.164:8888/udp/238.1.78.86:6560$标清
河北卫视,http://183.166.144.175:4000/udp/238.1.78.245:7832
浙江卫视,http://183.166.144.175:4000/udp/238.1.78.164:7184
浙江卫视,http://36.56.204.40:111/udp/238.1.78.65:6392$标清
浙江卫视,http://183.166.144.175:4000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.166.144.175:4000/udp/238.1.78.156:7120
深圳卫视,http://36.56.204.40:111/udp/238.1.78.99:6664$标清
湖南卫视,http://36.6.151.164:8888/udp/238.1.78.160:7152
湖南卫视,http://36.56.204.40:111/udp/238.1.78.67:6408$标清
贵州卫视,http://36.6.151.164:8888/udp/238.1.78.244:7824
贵州卫视,http://36.56.204.40:111/udp/238.1.78.244:7824
辽宁卫视,http://36.56.204.40:111/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.92:6608$标清
陕西卫视,http://183.166.144.175:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://36.56.204.40:111/udp/238.1.78.159:7144
黑龙江卫视,http://183.166.144.175:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
