更新时间,#genre#
2025-12-31 07:44:38,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV8,http://183.161.175.179:7000/udp/238.1.78.173:7256
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV10,http://183.161.175.179:7000/udp/238.1.78.241:7800
CCTV11,http://183.161.175.179:7000/udp/238.1.78.206:7502
CCTV12,http://183.161.175.179:7000/udp/238.1.78.242:7808
CCTV13,http://183.161.175.179:7000/udp/238.1.79.35:4392
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
吉林卫视,http://183.161.175.179:7000/udp/238.1.79.48:4496
吉林卫视,http://183.161.175.179:7000/udp/238.1.78.93:6616$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.161.175.179:7000/udp/238.1.78.20:6088
天津卫视,http://183.161.175.179:7000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
安徽卫视,http://183.161.175.179:7000/udp/238.1.79.27:4328
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.73:5000/udp/238.1.78.169:7224
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.55.73:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.165:7192
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.73:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152
甘肃卫视,http://183.161.175.179:7000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.55.73:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.55.73:5000/udp/238.1.78.29:6160
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
安徽农业科教,http://183.164.55.73:5000/udp/238.1.79.40:4432
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.73:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.55.73:5000/udp/238.1.78.143:7016
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.55.73:5000/udp/238.1.78.210:7552
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
淮南民生频道,http://183.161.175.179:7000/udp/238.1.78.114:6784
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.73:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
CETV4,http://183.161.175.179:7000/udp/238.1.78.253:7896
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
上海动漫秀场,http://183.164.55.73:5000/udp/238.1.78.154:7104
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
军旅剧场,http://183.164.55.73:5000/udp/238.1.78.11:7992
女性时尚,http://183.164.55.73:5000/udp/238.1.79.55:4576
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
山东教育频道,http://183.161.175.179:7000/udp/238.1.78.254:7904
文化精品,http://183.164.55.73:5000/udp/238.1.79.54:4568
第一剧场,http://183.161.175.179:7000/udp/238.1.79.63:4640
风云剧场,http://183.161.175.179:7000/udp/238.1.79.62:4632
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.55.73:5000/udp/238.1.79.58:4600
高网,http://183.164.55.73:5000/udp/238.1.78.252:7888


404: Not Found
