更新时间,#genre#
2026-03-09 06:42:24,url
央视频道,#genre#:
CCTV2,http://36.6.151.53:8888/udp/238.1.78.235:7752
CCTV4,http://36.6.151.53:8888/udp/238.1.78.236:7760
CCTV5,http://36.6.151.53:8888/udp/238.1.78.171:7240
CCTV9,http://36.6.151.53:8888/udp/238.1.78.240:7792

卫视频道,#genre#:
兵团卫视,http://36.6.151.53:8888/udp/238.1.78.104:6704
内蒙古卫视,http://36.6.151.53:8888/udp/238.1.78.103:6696
山东卫视,http://36.6.151.53:8888/udp/238.1.78.169:7224
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.64:6384$标清
江西卫视,http://36.6.151.53:8888/udp/238.1.78.26:6136
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.151.53:8888/udp/238.1.78.65:6392$标清
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.99:6664$标清
湖南卫视,http://202.111.192.14:4000/udp/238.1.78.160:7152
辽宁卫视,http://202.111.192.14:4000/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.21:6096
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.53:8888/udp/238.1.78.151:7080
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
利辛新闻综合,http://36.6.151.53:8888/udp/238.1.78.196:7440
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
安庆新闻综合,http://36.6.151.53:8888/udp/238.1.78.117:6808
安徽综艺体育,http://36.6.151.53:8888/udp/238.1.79.41:4440
枞阳电视台,http://36.6.151.53:8888/udp/238.1.78.210:7552
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
金鹰卡通,http://36.6.151.53:8888/udp/238.1.78.100:6672
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
霍山综合频道,http://36.6.151.53:8888/udp/238.1.78.220:7632
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV 魅力时尚,http://36.6.151.53:8888/udp/238.1.78.7:7960
IPTV少儿动画,http://36.6.151.53:8888/udp/238.1.78.6:7952
央视台球,http://36.6.151.53:8888/udp/238.1.79.59:4608
女性时尚,http://36.6.151.53:8888/udp/238.1.79.55:4576
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
湖南茶频道,http://36.6.151.53:8888/udp/238.1.79.30:4352
爱上4K,http://36.6.151.53:8888/udp/238.1.78.23:6112
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600
高网,http://36.6.151.53:8888/udp/238.1.78.252:7888


404: Not Found
