更新时间,#genre#
2026-01-08 14:53:13,url
央视频道,#genre#:
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.204:2000/udp/238.1.78.235:7752
CCTV5+,http://36.57.175.204:2000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.235:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.204:2000/udp/238.1.78.173:7256
CCTV12,http://36.57.175.235:2000/udp/238.1.78.242:7808
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.235:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.57.175.204:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.204:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.235:2000/udp/238.1.78.62:6368$标清
东方卫视,http://36.57.175.235:2000/udp/238.1.78.163:7176
云南卫视,http://36.57.175.204:2000/udp/238.1.78.89:6584$标清
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
天津卫视,http://36.57.175.204:2000/udp/238.1.78.20:6088
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
山西卫视,http://36.57.175.199:2000/udp/238.1.78.95:6632$标清
广东卫视,http://36.57.175.199:2000/udp/238.1.78.161:7160
广东卫视,http://36.57.175.235:2000/udp/238.1.78.68:6416$标清
广西卫视,http://36.57.175.235:2000/udp/238.1.78.70:6432$标清
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.86:6560$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.26:6136
河北卫视,http://36.57.175.204:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.204:2000/udp/238.1.78.87:6568$标清
河北卫视,http://36.57.175.235:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.204:2000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
