更新时间,#genre#
2026-01-16 03:00:31,url
央视频道,#genre#:
CCTV2,http://60.172.83.116:4000/udp/238.1.78.235:7752
CCTV3,http://60.172.83.116:4000/udp/238.1.78.170:7232
CCTV5,http://60.172.83.116:4000/udp/238.1.78.171:7240
CCTV6,http://60.172.83.116:4000/udp/238.1.78.172:7248

卫视频道,#genre#:
东南卫视,http://60.172.83.116:4000/udp/238.1.78.62:6368$标清
四川卫视,http://60.172.83.116:4000/udp/238.1.78.30:6168
广东卫视,http://60.172.83.116:4000/udp/238.1.78.161:7160
江西卫视,http://60.172.83.116:4000/udp/238.1.78.26:6136
浙江卫视,http://60.172.83.116:4000/udp/238.1.78.164:7184
浙江卫视,http://60.172.83.116:4000/udp/238.1.78.65:6392$标清
深圳卫视,http://60.172.83.116:4000/udp/238.1.78.156:7120
深圳卫视,http://60.172.83.116:4000/udp/238.1.78.99:6664$标清
湖北卫视,http://60.172.83.116:4000/udp/238.1.78.168:7216
湖北卫视,http://60.172.83.116:4000/udp/238.1.78.94:6624$标清
甘肃卫视,http://60.172.83.116:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.172.83.116:4000/udp/238.1.78.108:6736$标清

安徽频道,#genre#:
义安新闻综合,http://60.172.83.116:4000/udp/238.1.78.211:7560
六安社会生活,http://60.172.83.116:4000/udp/238.1.78.145:7032
固镇新闻综合,http://60.172.83.116:4000/udp/238.1.79.47:4488
太湖新闻综合,http://60.172.83.116:4000/udp/238.1.79.12:4208
安庆新闻综合,http://60.172.83.116:4000/udp/238.1.78.117:6808
宿州公共频道,http://60.172.83.116:4000/udp/238.1.78.122:6848
宿州科教频道,http://60.172.83.116:4000/udp/238.1.78.123:6856
旌德新闻综合,http://60.172.83.116:4000/udp/238.1.78.215:7592
枞阳电视台,http://60.172.83.116:4000/udp/238.1.78.210:7552
淮北新闻综合,http://60.172.83.116:4000/udp/238.1.78.135:6952
潜山综合频道,http://60.172.83.116:4000/udp/238.1.78.192:7408
金鹰卡通,http://60.172.83.116:4000/udp/238.1.78.100:6672
阜阳生活频道,http://60.172.83.116:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.172.83.116:4000/udp/238.1.78.127:6888
马鞍山科教生活,http://60.172.83.116:4000/udp/238.1.78.77:6488
黄山文旅频道,http://60.172.83.116:4000/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV收视指南,http://60.172.83.116:4000/udp/238.1.78.8:7968
IPTV谍战剧场,http://60.172.83.116:4000/udp/238.1.78.2:7920
上海生活时尚,http://60.172.83.116:4000/udp/238.1.78.155:7112
动作影院,http://60.172.83.116:4000/udp/238.1.78.13:4008
女性时尚,http://60.172.83.116:4000/udp/238.1.79.55:4576
屯溪融媒频道,http://60.172.83.116:4000/udp/238.1.79.45:4472
怀旧剧场,http://60.172.83.116:4000/udp/238.1.79.61:4624
文化精品,http://60.172.83.116:4000/udp/238.1.79.54:4568
湖南快乐垂钓,http://60.172.83.116:4000/udp/238.1.79.31:4360
湖南茶频道,http://60.172.83.116:4000/udp/238.1.79.30:4352
音乐现场,http://60.172.83.116:4000/udp/238.1.78.15:4024
风云音乐,http://60.172.83.116:4000/udp/238.1.79.64:4648


404: Not Found
