更新时间,#genre#
2026-04-10 06:49:04,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州农村频道,http://183.164.55.112:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.55.112:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.55.112:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
无为新闻频道,http://183.164.55.112:5000/udp/238.1.78.188:7376
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.55.112:5000/udp/238.1.78.112:6768
蚌埠新闻综合,http://183.164.55.112:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.55.112:5000/udp/238.1.78.181:7320
阜南新闻综合,http://183.164.55.112:5000/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
马鞍山新闻综合,http://183.164.55.112:5000/udp/238.1.79.15:4232
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
CETV2,http://183.164.55.112:5000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://183.164.55.112:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.55.112:5000/udp/238.1.78.9:7976
IPTV谍战剧场,http://183.164.55.112:5000/udp/238.1.78.2:7920
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904


404: Not Found
