更新时间,#genre#
2026-04-05 06:37:45,url
央视频道,#genre#:
CCTV17,http://183.164.63.130:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
宿州公共频道,http://183.164.63.130:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.130:5000/udp/238.1.78.121:6840
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV少儿动画,http://183.164.63.130:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
世界地理,http://183.164.63.130:5000/udp/238.1.79.60:4616
家庭影院,http://183.164.63.130:5000/udp/238.1.78.14:4016
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640


404: Not Found
