更新时间,#genre#
2025-12-05 15:01:12,url
央视频道,#genre#:
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV2,http://36.56.204.40:111/udp/238.1.78.235:7752
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV3,http://36.56.204.40:111/udp/238.1.78.170:7232
CCTV3,http://36.6.151.164:8888/udp/238.1.78.170:7232
CCTV4,http://183.166.144.175:4000/udp/238.1.78.236:7760
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV5+,http://36.56.204.40:111/udp/238.1.78.237:7768
CCTV6,http://183.166.144.175:4000/udp/238.1.78.172:7248
CCTV8,http://183.166.144.175:4000/udp/238.1.78.173:7256
CCTV15,http://36.56.204.40:111/udp/238.1.78.222:7648
CCTV17,http://183.166.144.175:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.166.144.175:4000/udp/238.1.78.22:6104
东南卫视,http://36.56.204.40:111/udp/238.1.78.22:6104
东方卫视,http://183.166.144.175:4000/udp/238.1.78.163:7176
北京卫视,http://36.56.204.40:111/udp/238.1.78.162:7168
北京卫视,http://183.166.144.175:4000/udp/238.1.78.63:6376$标清
厦门卫视,http://36.56.204.40:111/udp/238.1.78.246:7840
四川卫视,http://183.166.144.175:4000/udp/238.1.78.30:6168
宁夏卫视,http://36.56.204.40:111/udp/238.1.78.109:6744
山东卫视,http://36.56.204.40:111/udp/238.1.78.169:7224
广东卫视,http://183.166.144.175:4000/udp/238.1.78.161:7160
广东卫视,http://183.166.144.175:4000/udp/238.1.78.68:6416$标清
广东卫视,http://36.56.204.40:111/udp/238.1.78.68:6416$标清
新疆卫视,http://183.166.144.175:4000/udp/238.1.78.110:6752
江苏卫视,http://36.56.204.40:111/udp/238.1.78.165:7192
江苏卫视,http://36.56.204.40:111/udp/238.1.78.64:6384$标清
深圳卫视,http://183.166.144.175:4000/udp/238.1.78.156:7120
湖南卫视,http://183.166.144.175:4000/udp/238.1.78.160:7152
湖南卫视,http://183.166.144.175:4000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.166.144.175:4000/udp/238.1.79.36:4400
贵州卫视,http://36.56.204.40:111/udp/238.1.78.244:7824
贵州卫视,http://183.166.144.175:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.56.204.40:111/udp/238.1.78.21:6096
重庆卫视,http://36.56.204.40:111/udp/238.1.78.31:6176

安徽频道,#genre#:
休宁新闻综合,http://36.56.204.40:111/udp/238.1.79.20:4272
六安社会生活,http://183.166.144.175:4000/udp/238.1.78.145:7032
利辛新闻综合,http://36.56.204.40:111/udp/238.1.78.196:7440
合肥新闻频道,http://36.56.204.40:111/udp/238.1.78.111:6760
安庆新闻综合,http://183.166.144.175:4000/udp/238.1.78.117:6808
安徽公共频道,http://36.56.204.40:111/udp/238.1.79.43:4456
宣城文旅生活,http://183.166.144.175:4000/udp/238.1.78.143:7016
宿州新闻综合,http://183.166.144.175:4000/udp/238.1.78.121:6840
宿州科教频道,http://183.166.144.175:4000/udp/238.1.78.123:6856
宿州科教频道,http://36.56.204.40:111/udp/238.1.78.123:6856
寿县新闻综合,http://36.56.204.40:111/udp/238.1.78.146:7040
枞阳电视台,http://36.56.204.40:111/udp/238.1.78.210:7552
桐城综合频道,http://36.56.204.40:111/udp/238.1.78.28:6152
池州文教生活,http://183.166.144.175:4000/udp/238.1.78.148:7056
池州新闻综合,http://183.166.144.175:4000/udp/238.1.78.147:7048
涡阳新闻综合,http://36.56.204.40:111/udp/238.1.78.197:7448
涡阳新闻综合,http://183.166.144.175:4000/udp/238.1.78.197:7448
淮北经济生活,http://36.56.204.40:111/udp/238.1.78.136:6960
淮南新闻综合,http://183.166.144.175:4000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.166.144.175:4000/udp/238.1.79.9:4184
湖南金鹰纪实,http://36.56.204.40:111/udp/238.1.79.9:4184
湾沚综合频道,http://36.56.204.40:111/udp/238.1.78.187:7368
滁州公共频道,http://36.56.204.40:111/udp/238.1.78.133:6936
潜山综合频道,http://183.166.144.175:4000/udp/238.1.78.192:7408
芜湖生活频道,http://36.56.204.40:111/udp/238.1.78.80:6512
蚌埠新闻综合,http://36.56.204.40:111/udp/238.1.78.180:7312
金寨综合频道,http://183.166.144.175:4000/udp/238.1.79.21:4280
金鹰卡通,http://36.56.204.40:111/udp/238.1.78.100:6672
铜陵新闻综合,http://36.56.204.40:111/udp/238.1.78.139:6984
阜南新闻综合,http://183.166.144.175:4000/udp/238.1.79.11:4200
阜阳生活频道,http://183.166.144.175:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://36.56.204.40:111/udp/238.1.78.127:6888
霍邱新闻综合,http://183.166.144.175:4000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.166.144.175:4000/udp/238.1.79.15:4232
黄山文旅频道,http://183.166.144.175:4000/udp/238.1.78.131:6920
黟县新闻综合,http://36.56.204.40:111/udp/238.1.78.149:7064

其他频道,#genre#:
CETV4,http://36.56.204.40:111/udp/238.1.78.253:7896
IPTV收视指南,http://36.56.204.40:111/udp/238.1.78.8:7968
IPTV热播剧场,http://183.166.144.175:4000/udp/238.1.78.9:7976
IPTV谍战剧场,http://183.166.144.175:4000/udp/238.1.78.2:7920
IPTV野外,http://183.166.144.175:4000/udp/238.1.78.4:7936
上海动漫秀场,http://183.166.144.175:4000/udp/238.1.78.154:7104
上海生活时尚,http://183.166.144.175:4000/udp/238.1.78.155:7112
世界地理,http://183.166.144.175:4000/udp/238.1.79.60:4616
兵器科技,http://183.166.144.175:4000/udp/238.1.79.56:4584
军旅剧场,http://36.56.204.40:111/udp/238.1.78.11:7992
卡酷卡通,http://36.56.204.40:111/udp/238.1.78.97:6648
卡酷卡通,http://183.166.144.175:4000/udp/238.1.78.97:6648
家庭影院,http://36.56.204.40:111/udp/238.1.78.14:4016
怀旧剧场,http://36.56.204.40:111/udp/238.1.79.61:4624
湖南快乐垂钓,http://36.56.204.40:111/udp/238.1.79.31:4360
第一剧场,http://36.56.204.40:111/udp/238.1.79.63:4640
音乐现场,http://183.166.144.175:4000/udp/238.1.78.15:4024
风云足球,http://183.166.144.175:4000/udp/238.1.79.57:4592
风云音乐,http://36.56.204.40:111/udp/238.1.79.64:4648


404: Not Found
