更新时间,#genre#
2026-01-04 08:02:51,url
央视频道,#genre#:
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV1,http://60.168.87.74:4022/udp/238.1.78.166:7200
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV4,http://60.168.87.74:4022/udp/238.1.78.236:7760
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5,http://60.168.87.74:4022/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV6,http://60.168.87.74:4022/udp/238.1.78.172:7248
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296
CCTV17,http://60.168.87.74:4022/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.235:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.57.175.199:2000/udp/238.1.78.27:6144
东方卫视,http://36.57.175.199:2000/udp/238.1.78.163:7176
兵团卫视,http://36.57.175.199:2000/udp/238.1.78.104:6704
内蒙古卫视,http://36.57.175.204:2000/udp/238.1.78.103:6696
天津卫视,http://60.168.87.74:4022/udp/238.1.78.91:6600$标清
天津卫视,http://36.57.175.199:2000/udp/238.1.78.91:6600$标清
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://60.168.87.74:4022/udp/238.1.78.150:7072
山东卫视,http://60.168.87.74:4022/udp/238.1.78.169:7224
新疆卫视,http://60.168.87.74:4022/udp/238.1.78.110:6752
江苏卫视,http://60.168.87.74:4022/udp/238.1.78.165:7192
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
海南卫视,http://60.168.87.74:4022/udp/238.1.79.49:4504
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.87.74:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://36.57.175.204:2000/udp/238.1.78.168:7216
湖北卫视,http://36.57.175.204:2000/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.87.74:4022/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.87.74:4022/udp/238.1.78.168:7216
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
甘肃卫视,http://36.57.175.199:2000/udp/238.1.78.108:6736$标清
西藏卫视,http://36.57.175.204:2000/udp/238.1.78.101:6680
辽宁卫视,http://36.57.175.235:2000/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.87.74:4022/udp/238.1.78.92:6608$标清
青海卫视,http://36.57.175.204:2000/udp/238.1.78.102:6688
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
临泉新闻频道,http://36.57.175.235:2000/udp/238.1.78.29:6160
义安新闻综合,http://36.57.175.235:2000/udp/238.1.78.211:7560
义安新闻综合,http://36.57.175.199:2000/udp/238.1.78.211:7560
五河新闻综合,http://60.168.87.74:4022/udp/238.1.79.52:4528
亳州综合频道,http://36.57.175.204:2000/udp/238.1.78.128:6896
亳州综合频道,http://60.168.87.74:4022/udp/238.1.78.128:6896
休宁新闻综合,http://60.168.87.74:4022/udp/238.1.79.20:4272
宁国新闻综合,http://36.57.175.199:2000/udp/238.1.78.216:7600
安庆经济生活,http://60.168.87.74:4022/udp/238.1.78.118:6816
安徽公共频道,http://36.57.175.235:2000/udp/238.1.79.43:4456
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽经济生活,http://36.57.175.204:2000/udp/238.1.79.44:4464
安徽经济生活,http://36.57.175.199:2000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.87.74:4022/udp/238.1.79.41:4440
寿县新闻综合,http://36.57.175.204:2000/udp/238.1.78.146:7040
广德新闻综合,http://36.57.175.199:2000/udp/238.1.78.212:7568
