更新时间,#genre#
2026-01-07 14:54:32,url
央视频道,#genre#:
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.199:2000/udp/238.1.78.241:7800
CCTV10,http://36.57.175.204:2000/udp/238.1.78.241:7800
CCTV11,http://36.57.175.199:2000/udp/238.1.78.206:7502
CCTV12,http://36.57.175.199:2000/udp/238.1.78.242:7808
CCTV13,http://36.57.175.199:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV14,http://36.57.175.199:2000/udp/238.1.78.243:7816
CCTV15,http://36.57.175.199:2000/udp/238.1.78.222:7648
CCTV17,http://36.57.175.199:2000/udp/238.1.78.178:7296
CCTV17,http://36.57.175.204:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.199:2000/udp/238.1.78.137:6968
CCTV 4K,http://36.57.175.235:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.57.175.204:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.235:2000/udp/238.1.78.62:6368$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.204:2000/udp/238.1.78.162:7168
厦门卫视,http://36.57.175.199:2000/udp/238.1.78.246:7840
吉林卫视,http://36.57.175.199:2000/udp/238.1.79.48:4496
四川卫视,http://36.57.175.204:2000/udp/238.1.78.71:6440$标清
四川卫视,http://36.57.175.204:2000/udp/238.1.78.30:6168
四川卫视,http://36.57.175.235:2000/udp/238.1.78.30:6168
天津卫视,http://36.57.175.199:2000/udp/238.1.78.91:6600$标清
安徽卫视,http://36.57.175.199:2000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
广东卫视,http://36.57.175.235:2000/udp/238.1.78.161:7160
广东卫视,http://36.57.175.235:2000/udp/238.1.78.68:6416$标清
广东卫视,http://36.57.175.199:2000/udp/238.1.78.68:6416$标清
新疆卫视,http://36.57.175.235:2000/udp/238.1.78.110:6752
江西卫视,http://36.57.175.235:2000/udp/238.1.78.26:6136
江西卫视,http://36.57.175.204:2000/udp/238.1.78.26:6136
江西卫视,http://36.57.175.235:2000/udp/238.1.78.86:6560$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.86:6560$标清
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.204:2000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
重庆卫视,http://36.57.175.235:2000/udp/238.1.78.31:6176
重庆卫视,http://36.57.175.235:2000/udp/238.1.78.72:6448$标清
陕西卫视,http://36.57.175.199:2000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.204:2000/udp/238.1.78.151:7080
义安新闻综合,http://36.57.175.235:2000/udp/238.1.78.211:7560
亳州农村频道,http://36.57.175.199:2000/udp/238.1.78.129:6904
亳州综合频道,http://36.57.175.199:2000/udp/238.1.78.128:6896
六安社会生活,http://36.57.175.199:2000/udp/238.1.78.145:7032
利辛新闻综合,http://36.57.175.199:2000/udp/238.1.78.196:7440
固镇新闻综合,http://36.57.175.199:2000/udp/238.1.79.47:4488
太湖新闻综合,http://36.57.175.235:2000/udp/238.1.79.12:4208
太湖新闻综合,http://36.57.175.204:2000/udp/238.1.79.12:4208
安庆新闻综合,http://36.57.175.199:2000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.199:2000/udp/238.1.78.118:6816
安徽农业科教,http://36.57.175.199:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
宣城综合频道,http://36.57.175.199:2000/udp/238.1.78.142:7008
宿州公共频道,http://36.57.175.199:2000/udp/238.1.78.122:6848
宿州新闻综合,http://36.57.175.199:2000/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.199:2000/udp/238.1.78.123:6856
徽州新闻频道,http://36.57.175.199:2000/udp/238.1.78.138:6976
旌德新闻综合,http://36.57.175.204:2000/udp/238.1.78.215:7592
旌德新闻综合,http://36.57.175.199:2000/udp/238.1.78.215:7592
池州新闻综合,http://36.57.175.235:2000/udp/238.1.78.147:7048
泗县新闻频道,http://36.57.175.199:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.57.175.235:2000/udp/238.1.78.197:7448
淮北新闻综合,http://36.57.175.199:2000/udp/238.1.78.135:6952
淮南新闻综合,http://36.57.175.199:2000/udp/238.1.78.113:6776
湖南金鹰纪实,http://36.57.175.204:2000/udp/238.1.79.9:4184
