更新时间,#genre#
2026-02-26 06:49:31,url
央视频道,#genre#:
CCTV2,http://114.107.23.182:4022/udp/238.1.78.235:7752
CCTV3,http://114.107.23.182:4022/udp/238.1.78.170:7232
CCTV7,http://114.107.23.182:4022/udp/238.1.78.239:7784
CCTV8,http://114.107.23.182:4022/udp/238.1.78.173:7256
CCTV17,http://114.107.23.182:4022/udp/238.1.78.178:7296
CCTV 4K,http://114.107.23.182:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://114.107.23.182:4022/udp/238.1.78.27:6144
东南卫视,http://114.107.23.182:4022/udp/238.1.78.22:6104
东南卫视,http://114.107.23.182:4022/udp/238.1.78.62:6368$标清
东方卫视,http://114.107.23.182:4022/udp/238.1.78.163:7176
兵团卫视,http://114.107.23.182:4022/udp/238.1.78.104:6704
北京卫视,http://114.107.23.182:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://114.107.23.182:4022/udp/238.1.78.246:7840
吉林卫视,http://114.107.23.182:4022/udp/238.1.79.48:4496
吉林卫视,http://114.107.23.182:4022/udp/238.1.78.93:6616$标清
四川卫视,http://114.107.23.182:4022/udp/238.1.78.30:6168
四川卫视,http://114.107.23.182:4022/udp/238.1.78.71:6440$标清
天津卫视,http://114.107.23.182:4022/udp/238.1.78.20:6088
天津卫视,http://114.107.23.182:4022/udp/238.1.78.91:6600$标清
山东卫视,http://114.107.23.182:4022/udp/238.1.78.169:7224
广东卫视,http://114.107.23.182:4022/udp/238.1.78.161:7160
广西卫视,http://114.107.23.182:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://114.107.23.182:4022/udp/238.1.78.64:6384$标清
江西卫视,http://114.107.23.182:4022/udp/238.1.78.86:6560$标清
河北卫视,http://114.107.23.182:4022/udp/238.1.78.87:6568$标清
河南卫视,http://114.107.23.182:4022/udp/238.1.79.65:4632
河南卫视,http://114.107.23.182:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://114.107.23.182:4022/udp/238.1.78.164:7184
浙江卫视,http://114.107.23.182:4022/udp/238.1.78.65:6392$标清
海南卫视,http://114.107.23.182:4022/udp/238.1.79.49:4504
深圳卫视,http://114.107.23.182:4022/udp/238.1.78.156:7120
深圳卫视,http://114.107.23.182:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://114.107.23.182:4022/udp/238.1.78.94:6624$标清
湖北卫视,http://114.107.23.182:4022/udp/238.1.78.168:7216
湖南卫视,http://114.107.23.182:4022/udp/238.1.78.160:7152
湖南卫视,http://114.107.23.182:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://114.107.23.182:4022/udp/238.1.79.36:4400
甘肃卫视,http://114.107.23.182:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://114.107.23.182:4022/udp/238.1.78.101:6680
贵州卫视,http://114.107.23.182:4022/udp/238.1.78.244:7824
贵州卫视,http://114.107.23.182:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://114.107.23.182:4022/udp/238.1.78.21:6096
辽宁卫视,http://114.107.23.182:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://114.107.23.182:4022/udp/238.1.78.31:6176
重庆卫视,http://114.107.23.182:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://114.107.23.182:4022/udp/238.1.78.88:6576$标清
青海卫视,http://114.107.23.182:4022/udp/238.1.78.102:6688
黑龙江卫视,http://114.107.23.182:4022/udp/238.1.78.159:7144
黑龙江卫视,http://114.107.23.182:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://114.107.23.182:4022/udp/238.1.78.29:6160
义安新闻综合,http://114.107.23.182:4022/udp/238.1.78.211:7560
五河新闻综合,http://114.107.23.182:4022/udp/238.1.79.52:4528
亳州综合频道,http://114.107.23.182:4022/udp/238.1.78.128:6896
六安社会生活,http://114.107.23.182:4022/udp/238.1.78.145:7032
六安综合频道,http://114.107.23.182:4022/udp/238.1.78.144:7024
南陵新闻综合,http://114.107.23.182:4022/udp/238.1.78.189:7384
合肥新闻频道,http://114.107.23.182:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.107.23.182:4022/udp/238.1.79.47:4488
宁国新闻综合,http://114.107.23.182:4022/udp/238.1.78.216:7600
安庆新闻综合,http://114.107.23.182:4022/udp/238.1.78.117:6808
安徽公共频道,http://114.107.23.182:4022/udp/238.1.79.43:4456
安徽农业科教,http://114.107.23.182:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.107.23.182:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.107.23.182:4022/udp/238.1.79.42:4448
安徽经济生活,http://114.107.23.182:4022/udp/238.1.79.44:4464
安徽综艺体育,http://114.107.23.182:4022/udp/238.1.79.41:4440
宣城文旅生活,http://114.107.23.182:4022/udp/238.1.78.143:7016
宿州公共频道,http://114.107.23.182:4022/udp/238.1.78.122:6848
宿州科教频道,http://114.107.23.182:4022/udp/238.1.78.123:6856
广德新闻综合,http://114.107.23.182:4022/udp/238.1.78.212:7568
徽州新闻频道,http://114.107.23.182:4022/udp/238.1.78.138:6976
旌德新闻综合,http://114.107.23.182:4022/udp/238.1.78.215:7592
无为新闻频道,http://114.107.23.182:4022/udp/238.1.78.188:7376
