更新时间,#genre#
2025-12-02 14:49:19,url
央视频道,#genre#:
CCTV3,http://36.6.151.164:8888/udp/238.1.78.170:7232

卫视频道,#genre#:
兵团卫视,http://36.6.151.164:8888/udp/238.1.78.104:6704
吉林卫视,http://36.6.151.164:8888/udp/238.1.79.48:4496
吉林卫视,http://36.6.151.164:8888/udp/238.1.78.93:6616$标清
四川卫视,http://36.6.151.164:8888/udp/238.1.78.30:6168
山东卫视,http://36.6.151.164:8888/udp/238.1.78.66:6400$标清
山西卫视,http://36.6.151.164:8888/udp/238.1.78.95:6632$标清
广东卫视,http://36.6.151.164:8888/udp/238.1.78.161:7160
湖北卫视,http://36.6.151.164:8888/udp/238.1.78.168:7216
湖北卫视,http://36.6.151.164:8888/udp/238.1.78.94:6624$标清
甘肃卫视,http://36.6.151.164:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://36.6.151.164:8888/udp/238.1.78.101:6680

安徽频道,#genre#:
义安新闻综合,http://36.6.151.164:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.164:8888/udp/238.1.79.52:4528
利辛新闻综合,http://36.6.151.164:8888/udp/238.1.78.196:7440
宁国新闻综合,http://36.6.151.164:8888/udp/238.1.78.216:7600
安庆经济生活,http://36.6.151.164:8888/udp/238.1.78.118:6816
安徽综艺体育,http://36.6.151.164:8888/udp/238.1.79.41:4440
宿州公共频道,http://36.6.151.164:8888/udp/238.1.78.122:6848
徽州新闻频道,http://36.6.151.164:8888/udp/238.1.78.138:6976
桐城综合频道,http://36.6.151.164:8888/udp/238.1.78.28:6152
泗县新闻频道,http://36.6.151.164:8888/udp/238.1.78.193:7416
淮北新闻综合,http://36.6.151.164:8888/udp/238.1.78.135:6952
蒙城新闻频道,http://36.6.151.164:8888/udp/238.1.79.19:4264
金鹰卡通,http://36.6.151.164:8888/udp/238.1.78.100:6672
霍山综合频道,http://36.6.151.164:8888/udp/238.1.78.220:7632
马鞍山新闻综合,http://36.6.151.164:8888/udp/238.1.79.15:4232
黄山文旅频道,http://36.6.151.164:8888/udp/238.1.78.131:6920
黟县新闻综合,http://36.6.151.164:8888/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV少儿动画,http://36.6.151.164:8888/udp/238.1.78.6:7952
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.6.151.164:8888/udp/238.1.78.2:7920
上海东方财经,http://36.6.151.164:8888/udp/238.1.78.73:6456
上海动漫秀场,http://36.6.151.164:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.164:8888/udp/238.1.78.155:7112
古装剧场,http://36.6.151.164:8888/udp/238.1.78.12:4000


404: Not Found
