更新时间,#genre#
2026-01-01 07:52:37,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV2,http://36.57.175.235:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV3,http://36.57.175.235:2000/udp/238.1.78.170:7232
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV8,http://36.57.175.235:2000/udp/238.1.78.173:7256
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV9,http://36.57.175.204:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.235:2000/udp/238.1.78.241:7800
CCTV14,http://36.57.175.235:2000/udp/238.1.78.243:7816
CCTV15,http://36.57.175.235:2000/udp/238.1.78.222:7648
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.235:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
三沙卫视,http://36.57.175.235:2000/udp/238.1.78.27:6144
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
云南卫视,http://36.57.175.235:2000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.57.175.199:2000/udp/238.1.78.103:6696
北京卫视,http://36.57.175.204:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
厦门卫视,http://36.57.175.199:2000/udp/238.1.78.246:7840
吉林卫视,http://36.57.175.199:2000/udp/238.1.78.93:6616$标清
吉林卫视,http://36.57.175.235:2000/udp/238.1.79.48:4496
天津卫视,http://36.57.175.204:2000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
新疆卫视,http://36.57.175.235:2000/udp/238.1.78.110:6752
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.26:6136
江西卫视,http://36.57.175.204:2000/udp/238.1.78.86:6560$标清
河北卫视,http://36.57.175.204:2000/udp/238.1.78.245:7832
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
西藏卫视,http://36.57.175.199:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.235:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.244:7824
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
重庆卫视,http://36.57.175.235:2000/udp/238.1.78.31:6176
青海卫视,http://36.57.175.199:2000/udp/238.1.78.102:6688
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
上海乐游纪实,http://36.57.175.204:2000/udp/238.1.78.151:7080
临泉新闻频道,http://36.57.175.204:2000/udp/238.1.78.29:6160
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
义安新闻综合,http://36.57.175.204:2000/udp/238.1.78.211:7560
义安新闻综合,http://36.57.175.235:2000/udp/238.1.78.211:7560
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
亳州农村频道,http://36.57.175.204:2000/udp/238.1.78.129:6904
亳州综合频道,http://36.57.175.204:2000/udp/238.1.78.128:6896
亳州综合频道,http://36.57.175.235:2000/udp/238.1.78.128:6896
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
合肥新闻频道,http://36.57.175.199:2000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.87.250:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
宁国新闻综合,http://60.168.87.250:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.235:2000/udp/238.1.78.118:6816
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
安徽农业科教,http://36.57.175.199:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.87.250:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
安徽经济生活,http://36.57.175.199:2000/udp/238.1.79.44:4464
安徽综艺体育,http://36.57.175.235:2000/udp/238.1.79.41:4440
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
枞阳电视台,http://60.168.87.250:4022/udp/238.1.78.210:7552
桐城综合频道,http://60.168.87.250:4022/udp/238.1.78.28:6152
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
泗县新闻频道,http://36.57.175.204:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.87.250:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
滁州科教频道,http://36.57.175.199:2000/udp/238.1.78.134:6944
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://60.168.87.250:4022/udp/238.1.78.209:7544
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
繁昌新闻综合,http://60.168.87.250:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蚌埠新闻综合,http://60.168.87.250:4022/udp/238.1.78.180:7312
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜南新闻综合,http://36.57.175.204:2000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.87.250:4022/udp/238.1.79.11:4200
阜南新闻综合,http://36.57.175.235:2000/udp/238.1.79.11:4200
阜阳教育频道,http://36.57.175.204:2000/udp/238.1.78.126:6880
阜阳教育频道,http://36.57.175.235:2000/udp/238.1.78.126:6880
阜阳新闻综合,http://36.57.175.204:2000/udp/238.1.78.124:6864
阜阳新闻综合,http://36.57.175.235:2000/udp/238.1.78.124:6864
阜阳生活频道,http://36.57.175.204:2000/udp/238.1.78.125:6872
阜阳生活频道,http://36.57.175.235:2000/udp/238.1.78.125:6872
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
阜阳都市文艺,http://36.57.175.204:2000/udp/238.1.78.127:6888
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍邱新闻综合,http://60.168.87.250:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.105:6712
CETV2,http://60.168.87.250:4022/udp/238.1.78.106:6720
CETV2,http://36.57.175.204:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.204:2000/udp/238.1.78.253:7896
IPTV谍战剧场,http://36.57.175.199:2000/udp/238.1.78.2:7920
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.235:2000/udp/238.1.78.155:7112
上海生活时尚,http://36.57.175.204:2000/udp/238.1.78.155:7112
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
兵器科技,http://36.57.175.235:2000/udp/238.1.79.56:4584
军旅剧场,http://36.57.175.199:2000/udp/238.1.78.11:7992
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.199:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.204:2000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
文化精品,http://36.57.175.204:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.235:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
爱上4K,http://36.57.175.199:2000/udp/238.1.78.23:6112
爱上4K,http://60.168.87.250:4022/udp/238.1.78.23:6112
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
