更新时间,#genre#
2026-01-06 07:46:20,url
央视频道,#genre#:
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV2,http://36.57.175.235:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.204:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.204:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.235:2000/udp/238.1.78.240:7792
CCTV11,http://36.57.175.204:2000/udp/238.1.78.206:7502
CCTV14,http://36.57.175.235:2000/udp/238.1.78.243:7816
CCTV14,http://36.57.175.199:2000/udp/238.1.78.243:7816
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.235:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.57.175.235:2000/udp/238.1.78.62:6368$标清
云南卫视,http://36.57.175.199:2000/udp/238.1.78.89:6584$标清
云南卫视,http://36.57.175.204:2000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.57.175.235:2000/udp/238.1.78.103:6696
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.204:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.235:2000/udp/238.1.78.162:7168
吉林卫视,http://36.57.175.235:2000/udp/238.1.78.93:6616$标清
吉林卫视,http://36.57.175.204:2000/udp/238.1.78.93:6616$标清
四川卫视,http://36.57.175.235:2000/udp/238.1.78.30:6168
四川卫视,http://36.57.175.204:2000/udp/238.1.78.30:6168
天津卫视,http://36.57.175.199:2000/udp/238.1.78.20:6088
宁夏卫视,http://36.57.175.235:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
广东卫视,http://36.57.175.199:2000/udp/238.1.78.161:7160
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.235:2000/udp/238.1.78.26:6136
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
河南卫视,http://36.57.175.235:2000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
海南卫视,http://36.57.175.199:2000/udp/238.1.79.49:4504
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.99:6664$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
甘肃卫视,http://36.57.175.199:2000/udp/238.1.79.36:4400
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
甘肃卫视,http://36.57.175.199:2000/udp/238.1.78.108:6736$标清
甘肃卫视,http://36.57.175.204:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.235:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.90:6592$标清
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.244:7824
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.92:6608$标清
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.72:6448$标清
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.31:6176
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.199:2000/udp/238.1.78.151:7080
五河新闻综合,http://36.57.175.235:2000/udp/238.1.79.52:4528
五河新闻综合,http://36.57.175.204:2000/udp/238.1.79.52:4528
合肥新闻频道,http://36.57.175.199:2000/udp/238.1.78.111:6760
固镇新闻综合,http://36.57.175.235:2000/udp/238.1.79.47:4488
太湖新闻综合,http://36.57.175.204:2000/udp/238.1.79.12:4208
安庆新闻综合,http://36.57.175.204:2000/udp/238.1.78.117:6808
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
宣城文旅生活,http://36.57.175.204:2000/udp/238.1.78.143:7016
宣城综合频道,http://36.57.175.204:2000/udp/238.1.78.142:7008
宿州公共频道,http://36.57.175.235:2000/udp/238.1.78.122:6848
宿州新闻综合,http://36.57.175.235:2000/udp/238.1.78.121:6840
宿州新闻综合,http://36.57.175.204:2000/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.235:2000/udp/238.1.78.123:6856
广德新闻综合,http://36.57.175.235:2000/udp/238.1.78.212:7568
广德新闻综合,http://36.57.175.204:2000/udp/238.1.78.212:7568
广德生活频道,http://36.57.175.235:2000/udp/238.1.78.213:7576
广德生活频道,http://36.57.175.204:2000/udp/238.1.78.213:7576
旌德新闻综合,http://36.57.175.199:2000/udp/238.1.78.215:7592
旌德新闻综合,http://36.57.175.235:2000/udp/238.1.78.215:7592
枞阳电视台,http://36.57.175.235:2000/udp/238.1.78.210:7552
桐城综合频道,http://36.57.175.204:2000/udp/238.1.78.28:6152
池州新闻综合,http://36.57.175.204:2000/udp/238.1.78.147:7048
泗县新闻频道,http://36.57.175.199:2000/udp/238.1.78.193:7416
泗县新闻频道,http://36.57.175.204:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.57.175.199:2000/udp/238.1.78.197:7448
淮北经济生活,http://36.57.175.204:2000/udp/238.1.78.136:6960
