更新时间,#genre#
2026-02-06 06:37:40,url
央视频道,#genre#:
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV5,http://60.168.109.46:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.119:4000/udp/238.1.78.237:7768
CCTV5+,http://60.168.109.46:4000/udp/238.1.78.237:7768
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV8,http://60.168.109.119:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.46:4000/udp/238.1.78.240:7792
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://60.168.109.46:4000/udp/238.1.78.62:6368$标清
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
四川卫视,http://60.168.109.46:4000/udp/238.1.78.71:6440$标清
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
江西卫视,http://60.168.109.119:4000/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.109.46:4000/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.109.119:4000/udp/238.1.79.47:4488
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
无为新闻频道,http://60.168.109.119:4000/udp/238.1.78.188:7376
涡阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.197:7448
淮北新闻综合,http://60.168.109.46:4000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
濉溪新闻频道,http://60.168.109.119:4000/udp/238.1.78.209:7544
芜湖生活频道,http://60.168.109.46:4000/udp/238.1.78.80:6512
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
黄山文旅频道,http://60.168.109.119:4000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.46:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
山东教育频道,http://60.168.109.46:4000/udp/238.1.78.254:7904
山东教育频道,http://60.168.109.119:4000/udp/238.1.78.254:7904
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648


404: Not Found
