更新时间,#genre#
2026-01-04 14:51:32,url
央视频道,#genre#:
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.204:2000/udp/238.1.78.235:7752
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV7,http://36.57.175.235:2000/udp/238.1.78.239:7784

卫视频道,#genre#:
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
吉林卫视,http://36.57.175.204:2000/udp/238.1.78.93:6616$标清
山西卫视,http://36.57.175.204:2000/udp/238.1.78.95:6632$标清
湖北卫视,http://36.57.175.235:2000/udp/238.1.78.94:6624$标清

安徽频道,#genre#:
义安新闻综合,http://36.57.175.235:2000/udp/238.1.78.211:7560
利辛新闻综合,http://36.57.175.199:2000/udp/238.1.78.196:7440
安庆经济生活,http://36.57.175.204:2000/udp/238.1.78.118:6816
安徽农业科教,http://36.57.175.199:2000/udp/238.1.79.40:4432
宣城文旅生活,http://36.57.175.204:2000/udp/238.1.78.143:7016
池州新闻综合,http://36.57.175.235:2000/udp/238.1.78.147:7048
濉溪新闻频道,http://36.57.175.235:2000/udp/238.1.78.209:7544
金寨综合频道,http://36.57.175.235:2000/udp/238.1.79.21:4280
铜陵新闻综合,http://36.57.175.199:2000/udp/238.1.78.139:6984
马鞍山科教生活,http://36.57.175.235:2000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
IPTV法治,http://36.57.175.199:2000/udp/238.1.78.5:7944
军旅剧场,http://36.57.175.199:2000/udp/238.1.78.11:7992
动作影院,http://36.57.175.235:2000/udp/238.1.78.13:4008


404: Not Found
