更新时间,#genre#
2026-04-25 06:47:24,url
央视频道,#genre#:
CCTV13,http://183.165.195.249:7000/udp/238.1.79.35:4392
CCTV17,http://183.165.195.249:7000/udp/238.1.78.178:7296
CCTV 4K,http://183.165.195.249:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
东南卫视,http://183.165.195.249:7000/udp/238.1.78.22:6104
东南卫视,http://183.165.195.249:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
北京卫视,http://183.165.195.249:7000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
四川卫视,http://183.165.195.249:7000/udp/238.1.78.30:6168
四川卫视,http://183.165.195.249:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.165.195.249:7000/udp/238.1.78.20:6088
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
山西卫视,http://183.165.195.249:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.165:7192
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
海南卫视,http://183.165.195.249:7000/udp/238.1.79.49:4504
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.160:7152
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.21:6096
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
宿州公共频道,http://183.165.195.249:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.165.195.249:7000/udp/238.1.78.121:6840
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.209:7544
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
霍山综合频道,http://183.165.195.249:7000/udp/238.1.78.220:7632
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.158:7136
CETV1,http://183.165.195.249:7000/udp/238.1.78.105:6712
CETV4,http://183.165.195.249:7000/udp/238.1.78.253:7896
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
兵器科技,http://183.165.195.249:7000/udp/238.1.79.56:4584
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
电视指南,http://183.165.195.249:7000/udp/238.1.79.53:4560
风云音乐,http://183.165.195.249:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
