更新时间,#genre#
2025-12-12 02:57:17,url
央视频道,#genre#:
CCTV5,http://60.168.109.180:4000/udp/238.1.78.171:7240
CCTV15,http://60.168.109.180:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.109.180:4000/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.197:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.180:4000/udp/238.1.78.22:6104
云南卫视,http://60.168.109.180:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.180:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.180:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.197:4000/udp/238.1.78.162:7168
厦门卫视,http://60.168.109.180:4000/udp/238.1.78.246:7840
厦门卫视,http://60.168.109.197:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.180:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.197:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.197:4000/udp/238.1.78.71:6440$标清
宁夏卫视,http://60.168.109.197:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.180:4000/udp/238.1.79.27:4328
广东卫视,http://60.168.109.180:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.180:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.180:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.109.197:4000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.180:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.180:4000/udp/238.1.78.26:6136
河南卫视,http://60.168.109.180:4000/udp/238.1.79.65:4632
海南卫视,http://60.168.109.180:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.180:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.180:4000/udp/238.1.78.168:7216
甘肃卫视,http://60.168.109.197:4000/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.109.180:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.180:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.180:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.197:4000/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.109.197:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.180:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.180:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.197:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.180:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.197:4000/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://60.168.109.197:4000/udp/238.1.78.29:6160
六安社会生活,http://60.168.109.180:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.109.180:4000/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.109.197:4000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.109.180:4000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.109.180:4000/udp/238.1.79.43:4456
安徽国际频道,http://60.168.109.197:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.180:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.180:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.180:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.197:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.180:4000/udp/238.1.79.41:4440
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.197:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.109.197:4000/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.109.197:4000/udp/238.1.78.124:6864
阜阳生活频道,http://60.168.109.197:4000/udp/238.1.78.125:6872
霍邱新闻综合,http://60.168.109.197:4000/udp/238.1.78.119:6824
马鞍山科教生活,http://60.168.109.180:4000/udp/238.1.78.77:6488

其他频道,#genre#:
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
风云音乐,http://60.168.109.180:4000/udp/238.1.79.64:4648


404: Not Found
