更新时间,#genre#
2026-02-02 06:36:15,url
央视频道,#genre#:
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.46:4000/udp/238.1.78.236:7760
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5+,http://60.168.109.46:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.46:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.46:4000/udp/238.1.78.240:7792
CCTV9,http://60.168.109.119:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.46:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.119:4000/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.119:4000/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.46:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.119:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.46:4000/udp/238.1.78.102:6688
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://60.168.109.119:4000/udp/238.1.79.52:4528
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.109.46:4000/udp/238.1.78.196:7440
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.109.119:4000/udp/238.1.79.47:4488
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
宣城文旅生活,http://60.168.109.119:4000/udp/238.1.78.143:7016
桐城综合频道,http://60.168.109.119:4000/udp/238.1.78.28:6152
涡阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.197:7448
淮北新闻综合,http://60.168.109.119:4000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
繁昌新闻综合,http://60.168.109.119:4000/udp/238.1.78.190:7392
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
霍山综合频道,http://60.168.109.46:4000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.109.119:4000/udp/238.1.78.119:6824
黄山新闻综合,http://60.168.109.119:4000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.105:6712
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
CETV4,http://60.168.109.119:4000/udp/238.1.78.253:7896
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
