更新时间,#genre#
2025-12-12 07:41:57,url
央视频道,#genre#:
CCTV2,http://60.168.109.197:4000/udp/238.1.78.235:7752
CCTV15,http://60.168.109.197:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.109.180:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.197:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.197:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.180:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.197:4000/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.180:4000/udp/238.1.78.89:6584$标清
吉林卫视,http://60.168.109.197:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.180:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.197:4000/udp/238.1.78.30:6168
安徽卫视,http://60.168.109.197:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.180:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.197:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.197:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.180:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.197:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.109.197:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.180:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.197:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.197:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.197:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.180:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.197:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.180:4000/udp/238.1.78.164:7184
深圳卫视,http://60.168.109.180:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.180:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.197:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.180:4000/udp/238.1.79.36:4400
重庆卫视,http://60.168.109.197:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.180:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.197:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.180:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.109.197:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.180:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://60.168.109.197:4000/udp/238.1.78.211:7560
五河新闻综合,http://60.168.109.197:4000/udp/238.1.79.52:4528
休宁新闻综合,http://60.168.109.197:4000/udp/238.1.79.20:4272
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.180:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.197:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.180:4000/udp/238.1.78.111:6760
安庆新闻综合,http://60.168.109.197:4000/udp/238.1.78.117:6808
安徽公共频道,http://60.168.109.180:4000/udp/238.1.79.43:4456
安徽影视频道,http://60.168.109.180:4000/udp/238.1.79.42:4448
安徽综艺体育,http://60.168.109.197:4000/udp/238.1.79.41:4440
宣城综合频道,http://60.168.109.197:4000/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.109.197:4000/udp/238.1.78.121:6840
旌德新闻综合,http://60.168.109.180:4000/udp/238.1.78.215:7592
池州新闻综合,http://60.168.109.180:4000/udp/238.1.78.147:7048
涡阳新闻综合,http://60.168.109.197:4000/udp/238.1.78.197:7448
淮北经济生活,http://60.168.109.197:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
湖南金鹰纪实,http://60.168.109.180:4000/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
潜山综合频道,http://60.168.109.197:4000/udp/238.1.78.192:7408
芜湖新闻综合,http://60.168.109.197:4000/udp/238.1.78.112:6768
芜湖生活频道,http://60.168.109.197:4000/udp/238.1.78.80:6512
郎溪新闻频道,http://60.168.109.197:4000/udp/238.1.78.214:7584
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.109.197:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.109.197:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
马鞍山新闻综合,http://60.168.109.197:4000/udp/238.1.79.15:4232
马鞍山科教生活,http://60.168.109.197:4000/udp/238.1.78.77:6488
黄山区融媒,http://60.168.109.180:4000/udp/238.1.78.199:7464

其他频道,#genre#:
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://60.168.109.197:4000/udp/238.1.79.45:4472
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
音乐现场,http://60.168.109.180:4000/udp/238.1.78.15:4024


404: Not Found
