更新时间,#genre#
2025-12-09 14:52:55,url
央视频道,#genre#:
CCTV3,http://36.56.204.40:111/udp/238.1.78.170:7232
CCTV5,http://36.56.204.40:111/udp/238.1.78.171:7240
CCTV6,http://36.56.204.40:111/udp/238.1.78.172:7248
CCTV8,http://36.56.204.40:111/udp/238.1.78.173:7256
CCTV 4K,http://36.56.204.40:111/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://36.56.204.40:111/udp/238.1.78.22:6104
东南卫视,http://36.56.204.40:111/udp/238.1.78.62:6368$标清
北京卫视,http://36.56.204.40:111/udp/238.1.78.63:6376$标清
四川卫视,http://36.56.204.40:111/udp/238.1.78.71:6440$标清
山西卫视,http://36.5.87.98:8686/udp/238.1.78.95:6632$标清
浙江卫视,http://36.56.204.40:111/udp/238.1.78.164:7184
海南卫视,http://36.56.204.40:111/udp/238.1.79.49:4504
深圳卫视,http://36.56.204.40:111/udp/238.1.78.99:6664$标清
湖北卫视,http://36.56.204.40:111/udp/238.1.78.94:6624$标清
湖南卫视,http://36.56.204.40:111/udp/238.1.78.160:7152
贵州卫视,http://36.56.204.40:111/udp/238.1.78.244:7824
辽宁卫视,http://36.56.204.40:111/udp/238.1.78.21:6096
重庆卫视,http://36.56.204.40:111/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://36.56.204.40:111/udp/238.1.78.211:7560
五河新闻综合,http://36.56.204.40:111/udp/238.1.79.52:4528
休宁新闻综合,http://36.56.204.40:111/udp/238.1.79.20:4272
六安综合频道,http://36.56.204.40:111/udp/238.1.78.144:7024
太湖新闻综合,http://36.56.204.40:111/udp/238.1.79.12:4208
安徽国际频道,http://36.56.204.40:111/udp/238.1.78.61:6360
宿州科教频道,http://36.56.204.40:111/udp/238.1.78.123:6856
旌德新闻综合,http://36.56.204.40:111/udp/238.1.78.215:7592
无为新闻频道,http://36.56.204.40:111/udp/238.1.78.188:7376
湖南金鹰纪实,http://36.56.204.40:111/udp/238.1.79.9:4184
潜山综合频道,http://36.56.204.40:111/udp/238.1.78.192:7408
濉溪新闻频道,http://36.56.204.40:111/udp/238.1.78.209:7544
界首综合频道,http://36.56.204.40:111/udp/238.1.78.195:7432
繁昌新闻综合,http://36.56.204.40:111/udp/238.1.78.190:7392
阜阳生活频道,http://36.56.204.40:111/udp/238.1.78.125:6872
霍山综合频道,http://36.5.87.98:8686/udp/238.1.78.220:7632
马鞍山科教生活,http://36.56.204.40:111/udp/238.1.78.77:6488
黄山新闻综合,http://36.56.204.40:111/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV少儿动画,http://36.56.204.40:111/udp/238.1.78.6:7952
IPTV收视指南,http://36.56.204.40:111/udp/238.1.78.8:7968
上海动漫秀场,http://36.56.204.40:111/udp/238.1.78.154:7104
家庭影院,http://36.56.204.40:111/udp/238.1.78.14:4016
怀旧剧场,http://36.56.204.40:111/udp/238.1.79.61:4624
文化精品,http://36.56.204.40:111/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.56.204.40:111/udp/238.1.79.31:4360
湖南茶频道,http://36.56.204.40:111/udp/238.1.79.30:4352
爱上4K,http://36.56.204.40:111/udp/238.1.78.23:6112
电视指南,http://36.56.204.40:111/udp/238.1.79.53:4560


404: Not Found
