更新时间,#genre#
2026-03-12 06:39:55,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV5+,http://60.166.68.197:6688/udp/238.1.78.237:7768
CCTV6,http://60.166.68.197:6688/udp/238.1.78.172:7248
CCTV6,http://183.164.63.155:5000/udp/238.1.78.172:7248
CCTV7,http://60.166.68.197:6688/udp/238.1.78.239:7784
CCTV8,http://60.166.68.197:6688/udp/238.1.78.173:7256
CCTV8,http://183.164.63.155:5000/udp/238.1.78.173:7256
CCTV9,http://60.166.68.197:6688/udp/238.1.78.240:7792
CCTV11,http://60.166.68.197:6688/udp/238.1.78.206:7502
CCTV12,http://60.166.68.197:6688/udp/238.1.78.242:7808
CCTV14,http://60.166.68.197:6688/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://60.166.68.197:6688/udp/238.1.78.62:6368$标清
东方卫视,http://60.166.68.197:6688/udp/238.1.78.163:7176
云南卫视,http://183.164.63.155:5000/udp/238.1.78.89:6584$标清
云南卫视,http://60.166.68.197:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://60.166.68.197:6688/udp/238.1.78.104:6704
北京卫视,http://60.166.68.197:6688/udp/238.1.78.162:7168
北京卫视,http://60.166.68.197:6688/udp/238.1.78.63:6376$标清
吉林卫视,http://60.166.68.197:6688/udp/238.1.79.48:4496
吉林卫视,http://60.166.68.197:6688/udp/238.1.78.93:6616$标清
四川卫视,http://60.166.68.197:6688/udp/238.1.78.71:6440$标清
四川卫视,http://60.166.68.197:6688/udp/238.1.78.30:6168
天津卫视,http://60.166.68.197:6688/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.63.155:5000/udp/238.1.79.27:4328
安徽卫视,http://60.166.68.197:6688/udp/238.1.78.150:7072
安徽卫视,http://60.166.68.197:6688/udp/238.1.79.27:4328
山东卫视,http://183.164.63.155:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.155:5000/udp/238.1.78.66:6400$标清
山东卫视,http://60.166.68.197:6688/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.155:5000/udp/238.1.78.95:6632$标清
山西卫视,http://60.166.68.197:6688/udp/238.1.78.95:6632$标清
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.166.68.197:6688/udp/238.1.78.165:7192
河南卫视,http://60.166.68.197:6688/udp/238.1.79.65:4632
浙江卫视,http://60.166.68.197:6688/udp/238.1.78.164:7184
深圳卫视,http://60.166.68.197:6688/udp/238.1.78.99:6664$标清
湖北卫视,http://60.166.68.197:6688/udp/238.1.78.94:6624$标清
湖北卫视,http://60.166.68.197:6688/udp/238.1.78.168:7216
湖南卫视,http://60.166.68.197:6688/udp/238.1.78.160:7152
湖南卫视,http://60.166.68.197:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://60.166.68.197:6688/udp/238.1.79.36:4400
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.166.68.197:6688/udp/238.1.78.90:6592$标清
重庆卫视,http://60.166.68.197:6688/udp/238.1.78.31:6176
青海卫视,http://60.166.68.197:6688/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://60.166.68.197:6688/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽影视频道,http://60.166.68.197:6688/udp/238.1.79.42:4448
安徽经济生活,http://60.166.68.197:6688/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.155:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
