更新时间,#genre#
2026-03-07 06:37:34,url
央视频道,#genre#:
CCTV4,http://36.6.151.53:8888/udp/238.1.78.236:7760
CCTV5,http://36.6.151.53:8888/udp/238.1.78.171:7240
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784
CCTV8,http://36.6.151.53:8888/udp/238.1.78.173:7256

卫视频道,#genre#:
东方卫视,http://36.6.151.53:8888/udp/238.1.78.163:7176
云南卫视,http://36.6.151.53:8888/udp/238.1.78.89:6584$标清
厦门卫视,http://36.6.151.53:8888/udp/238.1.78.246:7840
四川卫视,http://36.6.151.53:8888/udp/238.1.78.30:6168
广西卫视,http://36.6.151.53:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.64:6384$标清
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.99:6664$标清
西藏卫视,http://36.6.151.53:8888/udp/238.1.78.101:6680
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
休宁新闻综合,http://36.6.151.53:8888/udp/238.1.79.20:4272
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
宿州公共频道,http://36.6.151.53:8888/udp/238.1.78.122:6848
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
宿州科教频道,http://36.6.151.53:8888/udp/238.1.78.123:6856
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
湖南金鹰纪实,http://36.6.151.53:8888/udp/238.1.79.9:4184
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.209:7544
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312

其他频道,#genre#:
CETV1,http://36.6.151.53:8888/udp/238.1.78.158:7136
央视台球,http://36.6.151.53:8888/udp/238.1.79.59:4608
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.6.151.53:8888/udp/238.1.79.31:4360
湖南茶频道,http://36.6.151.53:8888/udp/238.1.79.30:4352
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600


404: Not Found
