更新时间,#genre#
2025-12-03 14:55:30,url
央视频道,#genre#:
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV3,http://183.166.144.175:4000/udp/238.1.78.170:7232
CCTV3,http://36.6.151.164:8888/udp/238.1.78.170:7232
CCTV4,http://183.166.144.175:4000/udp/238.1.78.236:7760
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV5,http://183.166.144.175:4000/udp/238.1.78.171:7240

卫视频道,#genre#:
东方卫视,http://36.6.151.164:8888/udp/238.1.78.163:7176
兵团卫视,http://36.6.151.164:8888/udp/238.1.78.104:6704
四川卫视,http://183.166.144.175:4000/udp/238.1.78.30:6168
四川卫视,http://36.6.151.164:8888/udp/238.1.78.30:6168
天津卫视,http://183.166.144.175:4000/udp/238.1.78.91:6600$标清
安徽卫视,http://36.6.151.164:8888/udp/238.1.78.150:7072
安徽卫视,http://183.166.144.175:4000/udp/238.1.79.27:4328
山东卫视,http://36.6.151.164:8888/udp/238.1.78.169:7224
广东卫视,http://36.6.151.164:8888/udp/238.1.78.161:7160
新疆卫视,http://36.6.151.164:8888/udp/238.1.78.110:6752
江西卫视,http://183.166.144.175:4000/udp/238.1.78.26:6136
江西卫视,http://183.166.144.175:4000/udp/238.1.78.86:6560$标清
深圳卫视,http://183.166.144.175:4000/udp/238.1.78.156:7120
湖北卫视,http://36.6.151.164:8888/udp/238.1.78.168:7216
湖北卫视,http://183.166.144.175:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.166.144.175:4000/udp/238.1.78.160:7152
湖南卫视,http://36.6.151.164:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.6.151.164:8888/udp/238.1.79.36:4400
贵州卫视,http://183.166.144.175:4000/udp/238.1.78.244:7824
贵州卫视,http://183.166.144.175:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.166.144.175:4000/udp/238.1.78.92:6608$标清
重庆卫视,http://36.6.151.164:8888/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.164:8888/udp/238.1.78.151:7080
义安新闻综合,http://36.6.151.164:8888/udp/238.1.78.211:7560
六安综合频道,http://183.166.144.175:4000/udp/238.1.78.144:7024
固镇新闻综合,http://36.6.151.164:8888/udp/238.1.79.47:4488
太湖新闻综合,http://36.6.151.164:8888/udp/238.1.79.12:4208
安庆新闻综合,http://183.166.144.175:4000/udp/238.1.78.117:6808
安徽国际频道,http://183.166.144.175:4000/udp/238.1.78.61:6360
安徽综艺体育,http://36.6.151.164:8888/udp/238.1.79.41:4440
宿州科教频道,http://183.166.144.175:4000/udp/238.1.78.123:6856
寿县新闻综合,http://183.166.144.175:4000/udp/238.1.78.146:7040
广德生活频道,http://183.166.144.175:4000/udp/238.1.78.213:7576
