更新时间,#genre#
2025-12-07 07:44:10,url
央视频道,#genre#:
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV2,http://183.166.144.175:4000/udp/238.1.78.235:7752
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV3,http://183.166.144.175:4000/udp/238.1.78.170:7232
CCTV3,http://36.6.151.164:8888/udp/238.1.78.170:7232
CCTV4,http://183.166.144.175:4000/udp/238.1.78.236:7760
CCTV4,http://36.56.204.40:111/udp/238.1.78.236:7760
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV5,http://36.56.204.40:111/udp/238.1.78.171:7240
CCTV5+,http://36.56.204.40:111/udp/238.1.78.237:7768
CCTV10,http://36.56.204.40:111/udp/238.1.78.241:7800
CCTV10,http://36.6.151.164:8888/udp/238.1.78.241:7800
CCTV13,http://183.166.144.175:4000/udp/238.1.79.35:4392
CCTV13,http://36.6.151.164:8888/udp/238.1.79.35:4392
CCTV17,http://183.166.144.175:4000/udp/238.1.78.178:7296
CCTV17,http://36.6.151.164:8888/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.166.144.175:4000/udp/238.1.78.22:6104
东南卫视,http://36.6.151.164:8888/udp/238.1.78.62:6368$标清
云南卫视,http://36.56.204.40:111/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.56.204.40:111/udp/238.1.78.103:6696
北京卫视,http://183.166.144.175:4000/udp/238.1.78.162:7168
北京卫视,http://183.166.144.175:4000/udp/238.1.78.63:6376$标清
四川卫视,http://183.166.144.175:4000/udp/238.1.78.30:6168
四川卫视,http://183.166.144.175:4000/udp/238.1.78.71:6440$标清
天津卫视,http://183.166.144.175:4000/udp/238.1.78.20:6088
天津卫视,http://183.166.144.175:4000/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.56.204.40:111/udp/238.1.78.109:6744
安徽卫视,http://36.6.151.164:8888/udp/238.1.79.27:4328
安徽卫视,http://36.56.204.40:111/udp/238.1.78.150:7072
山西卫视,http://183.166.144.175:4000/udp/238.1.78.95:6632$标清
广东卫视,http://36.6.151.164:8888/udp/238.1.78.161:7160
江苏卫视,http://36.6.151.164:8888/udp/238.1.78.64:6384$标清
江西卫视,http://36.56.204.40:111/udp/238.1.78.26:6136
河北卫视,http://36.56.204.40:111/udp/238.1.78.245:7832
河北卫视,http://36.56.204.40:111/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.151.164:8888/udp/238.1.79.65:4632
浙江卫视,http://36.6.151.164:8888/udp/238.1.78.164:7184
浙江卫视,http://36.56.204.40:111/udp/238.1.78.65:6392$标清
深圳卫视,http://183.166.144.175:4000/udp/238.1.78.156:7120
深圳卫视,http://183.166.144.175:4000/udp/238.1.78.99:6664$标清
甘肃卫视,http://36.56.204.40:111/udp/238.1.79.36:4400
西藏卫视,http://36.6.151.164:8888/udp/238.1.78.101:6680
贵州卫视,http://183.166.144.175:4000/udp/238.1.78.244:7824
贵州卫视,http://183.166.144.175:4000/udp/238.1.78.90:6592$标清
重庆卫视,http://36.56.204.40:111/udp/238.1.78.72:6448$标清
陕西卫视,http://36.56.204.40:111/udp/238.1.78.88:6576$标清
青海卫视,http://36.56.204.40:111/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.166.144.175:4000/udp/238.1.78.151:7080
义安新闻综合,http://183.166.144.175:4000/udp/238.1.78.211:7560
五河新闻综合,http://183.166.144.175:4000/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.164:8888/udp/238.1.78.129:6904
亳州农村频道,http://36.56.204.40:111/udp/238.1.78.129:6904
六安社会生活,http://183.166.144.175:4000/udp/238.1.78.145:7032
利辛新闻综合,http://183.166.144.175:4000/udp/238.1.78.196:7440
合肥新闻频道,http://183.166.144.175:4000/udp/238.1.78.111:6760
宁国新闻综合,http://36.56.204.40:111/udp/238.1.78.216:7600
