更新时间,#genre#
2026-04-01 06:45:54,url
央视频道,#genre#:
CCTV4,http://58.242.159.243:10001/udp/238.1.78.236:7760
CCTV5,http://58.242.159.243:10001/udp/238.1.78.171:7240
CCTV5,http://124.112.241.101:4022/udp/238.1.78.171:7240
CCTV6,http://124.112.241.101:4022/udp/238.1.78.172:7248
CCTV10,http://124.112.241.101:4022/udp/238.1.78.241:7800
CCTV13,http://124.112.241.101:4022/udp/238.1.79.35:4392
CCTV14,http://124.112.241.101:4022/udp/238.1.78.243:7816
CCTV15,http://124.112.241.101:4022/udp/238.1.78.222:7648
CCTV17,http://124.112.241.101:4022/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://124.112.241.101:4022/udp/238.1.78.22:6104
东南卫视,http://124.112.241.101:4022/udp/238.1.78.62:6368$标清
东方卫视,http://124.112.241.101:4022/udp/238.1.78.163:7176
云南卫视,http://124.112.241.101:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://124.112.241.101:4022/udp/238.1.78.104:6704
北京卫视,http://58.242.159.243:10001/udp/238.1.78.162:7168
北京卫视,http://58.242.159.243:10001/udp/238.1.78.63:6376$标清
厦门卫视,http://58.242.159.243:10001/udp/238.1.78.246:7840
厦门卫视,http://124.112.241.101:4022/udp/238.1.78.246:7840
吉林卫视,http://58.242.159.243:10001/udp/238.1.79.48:4496
吉林卫视,http://58.242.159.243:10001/udp/238.1.78.93:6616$标清
四川卫视,http://124.112.241.101:4022/udp/238.1.78.30:6168
天津卫视,http://58.242.159.243:10001/udp/238.1.78.20:6088
天津卫视,http://124.112.241.101:4022/udp/238.1.78.20:6088
安徽卫视,http://124.112.241.101:4022/udp/238.1.78.150:7072
山东卫视,http://58.242.159.243:10001/udp/238.1.78.66:6400$标清
山东卫视,http://124.112.241.101:4022/udp/238.1.78.169:7224
山西卫视,http://124.112.241.101:4022/udp/238.1.78.95:6632$标清
广东卫视,http://58.242.159.243:10001/udp/238.1.78.68:6416$标清
广西卫视,http://58.242.159.243:10001/udp/238.1.78.70:6432$标清
新疆卫视,http://124.112.241.101:4022/udp/238.1.78.110:6752
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.165:7192
江苏卫视,http://58.242.159.243:10001/udp/238.1.78.64:6384$标清
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.64:6384$标清
江西卫视,http://124.112.241.101:4022/udp/238.1.78.26:6136
江西卫视,http://58.242.159.243:10001/udp/238.1.78.86:6560$标清
河南卫视,http://124.112.241.101:4022/udp/238.1.78.69:6424$标清
海南卫视,http://124.112.241.101:4022/udp/238.1.79.49:4504
湖北卫视,http://124.112.241.101:4022/udp/238.1.78.168:7216
湖北卫视,http://124.112.241.101:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.160:7152
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://58.242.159.243:10001/udp/238.1.79.36:4400
甘肃卫视,http://124.112.241.101:4022/udp/238.1.79.36:4400
西藏卫视,http://124.112.241.101:4022/udp/238.1.78.101:6680
贵州卫视,http://58.242.159.243:10001/udp/238.1.78.90:6592$标清
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://124.112.241.101:4022/udp/238.1.78.31:6176
重庆卫视,http://124.112.241.101:4022/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
上海乐游纪实,http://58.242.159.243:10001/udp/238.1.78.151:7080
六安社会生活,http://124.112.241.101:4022/udp/238.1.78.145:7032
六安综合频道,http://124.112.241.101:4022/udp/238.1.78.144:7024
六安综合频道,http://58.242.159.243:10001/udp/238.1.78.144:7024
南陵新闻综合,http://58.242.159.243:10001/udp/238.1.78.189:7384
安徽农业科教,http://58.242.159.243:10001/udp/238.1.79.40:4432
安徽影视频道,http://124.112.241.101:4022/udp/238.1.79.42:4448
安徽影视频道,http://58.242.159.243:10001/udp/238.1.79.42:4448
安徽经济生活,http://124.112.241.101:4022/udp/238.1.79.44:4464
安徽综艺体育,http://124.112.241.101:4022/udp/238.1.79.41:4440
旌德新闻综合,http://124.112.241.101:4022/udp/238.1.78.215:7592
无为新闻频道,http://58.242.159.243:10001/udp/238.1.78.188:7376
