更新时间,#genre#
2026-04-04 06:42:28,url
央视频道,#genre#:

卫视频道,#genre#:
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.130:5000/udp/238.1.78.151:7080
安庆新闻综合,http://183.164.63.130:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.130:5000/udp/238.1.78.118:6816
寿县新闻综合,http://183.164.63.130:5000/udp/238.1.78.146:7040
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952

其他频道,#genre#:
CETV4,http://183.164.63.130:5000/udp/238.1.78.253:7896
上海东方财经,http://183.164.63.130:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.63.130:5000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.130:5000/udp/238.1.78.155:7112
军旅剧场,http://183.164.63.130:5000/udp/238.1.78.11:7992
动作影院,http://183.164.63.130:5000/udp/238.1.78.13:4008
卡酷卡通,http://183.164.63.130:5000/udp/238.1.78.97:6648
古装剧场,http://183.164.63.130:5000/udp/238.1.78.12:4000
山东教育频道,http://183.164.63.130:5000/udp/238.1.78.254:7904
音乐现场,http://183.164.63.130:5000/udp/238.1.78.15:4024


404: Not Found
