更新时间,#genre#
2026-03-27 06:38:13,url
央视频道,#genre#:
CCTV12,http://183.164.55.123:5000/udp/238.1.78.242:7808

卫视频道,#genre#:
三沙卫视,http://183.164.55.123:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.123:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.123:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.123:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.123:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.123:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.123:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.123:5000/udp/238.1.78.162:7168
吉林卫视,http://183.164.55.123:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.55.123:5000/udp/238.1.78.93:6616$标清
天津卫视,http://183.164.55.123:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.55.123:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.55.123:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.123:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.55.123:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.123:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.55.123:5000/udp/238.1.78.95:6632$标清
新疆卫视,http://183.164.55.123:5000/udp/238.1.78.110:6752
河北卫视,http://183.164.55.123:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.123:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.123:5000/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.55.123:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.123:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.123:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.55.123:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.55.123:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.123:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.164.55.123:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.55.123:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.123:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.55.123:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.123:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.123:5000/udp/238.1.78.92:6608$标清
青海卫视,http://183.164.55.123:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州农村频道,http://183.164.55.123:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.123:5000/udp/238.1.78.128:6896
南陵新闻综合,http://183.164.55.123:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.123:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.123:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.55.123:5000/udp/238.1.78.216:7600
安徽公共频道,http://183.164.55.123:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.123:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.123:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.55.123:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.123:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.55.123:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.55.123:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.123:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.123:5000/udp/238.1.78.193:7416
淮北经济生活,http://183.164.55.123:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.123:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.123:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.123:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.123:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.123:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.55.123:5000/udp/238.1.79.14:4224
蒙城新闻频道,http://183.164.55.123:5000/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.55.123:5000/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.55.123:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.55.123:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.55.123:5000/udp/238.1.79.11:4200
霍邱新闻综合,http://183.164.55.123:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.123:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.123:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://183.164.55.123:5000/udp/238.1.78.106:6720
CETV4,http://183.164.55.123:5000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.55.123:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.123:5000/udp/238.1.78.6:7952
IPTV法治,http://183.164.55.123:5000/udp/238.1.78.5:7944
IPTV野外,http://183.164.55.123:5000/udp/238.1.78.4:7936
上海生活时尚,http://183.164.55.123:5000/udp/238.1.78.155:7112
世界地理,http://183.164.55.123:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.55.123:5000/udp/238.1.79.56:4584
卡酷卡通,http://183.164.55.123:5000/udp/238.1.78.97:6648
湖南茶频道,http://183.164.55.123:5000/udp/238.1.79.30:4352
空中课堂,http://183.164.55.123:5000/udp/238.1.78.107:6728
风云剧场,http://183.164.55.123:5000/udp/238.1.79.62:4632


404: Not Found
