更新时间,#genre#
2025-12-10 15:01:30,url
央视频道,#genre#:
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV1,http://36.5.87.249:8686/udp/238.1.78.166:7200
CCTV2,http://36.5.87.249:8686/udp/238.1.78.235:7752
CCTV3,http://36.56.204.40:111/udp/238.1.78.170:7232
CCTV3,http://36.5.87.249:8686/udp/238.1.78.170:7232
CCTV4,http://36.56.204.40:111/udp/238.1.78.236:7760
CCTV5,http://36.5.87.249:8686/udp/238.1.78.171:7240
CCTV6,http://36.56.204.40:111/udp/238.1.78.172:7248
CCTV7,http://36.5.87.249:8686/udp/238.1.78.239:7784

卫视频道,#genre#:
三沙卫视,http://60.168.109.197:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.197:4000/udp/238.1.78.22:6104
内蒙古卫视,http://60.168.109.197:4000/udp/238.1.78.103:6696
厦门卫视,http://60.168.109.197:4000/udp/238.1.78.246:7840
吉林卫视,http://36.56.204.40:111/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.197:4000/udp/238.1.79.48:4496
四川卫视,http://36.56.204.40:111/udp/238.1.78.30:6168
天津卫视,http://36.56.204.40:111/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.109.197:4000/udp/238.1.78.109:6744
安徽卫视,http://36.56.204.40:111/udp/238.1.78.150:7072
广西卫视,http://60.168.109.197:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://36.5.87.249:8686/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.197:4000/udp/238.1.78.165:7192
江西卫视,http://36.56.204.40:111/udp/238.1.78.86:6560$标清
河北卫视,http://36.56.204.40:111/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.109.197:4000/udp/238.1.78.245:7832
浙江卫视,http://36.56.204.40:111/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.197:4000/udp/238.1.78.164:7184
海南卫视,http://36.56.204.40:111/udp/238.1.79.49:4504
海南卫视,http://60.168.109.197:4000/udp/238.1.79.49:4504
深圳卫视,http://36.56.204.40:111/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.109.197:4000/udp/238.1.78.156:7120
甘肃卫视,http://60.168.109.197:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.197:4000/udp/238.1.78.101:6680
辽宁卫视,http://60.168.109.197:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.197:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.197:4000/udp/238.1.78.88:6576$标清
青海卫视,http://36.5.87.249:8686/udp/238.1.78.102:6688
黑龙江卫视,http://36.56.204.40:111/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.197:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://36.56.204.40:111/udp/238.1.78.129:6904
六安社会生活,http://36.56.204.40:111/udp/238.1.78.145:7032
六安社会生活,http://36.5.87.249:8686/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
南陵新闻综合,http://36.5.87.249:8686/udp/238.1.78.189:7384
固镇新闻综合,http://60.168.109.197:4000/udp/238.1.79.47:4488
太湖新闻综合,http://36.56.204.40:111/udp/238.1.79.12:4208
安庆新闻综合,http://36.5.87.249:8686/udp/238.1.78.117:6808
安徽影视频道,http://36.56.204.40:111/udp/238.1.79.42:4448
安徽经济生活,http://36.56.204.40:111/udp/238.1.79.44:4464
宿州新闻综合,http://36.56.204.40:111/udp/238.1.78.121:6840
广德生活频道,http://36.56.204.40:111/udp/238.1.78.213:7576
无为新闻频道,http://36.56.204.40:111/udp/238.1.78.188:7376
池州文教生活,http://36.56.204.40:111/udp/238.1.78.148:7056
淮北经济生活,http://60.168.109.197:4000/udp/238.1.78.136:6960
湾沚综合频道,http://36.56.204.40:111/udp/238.1.78.187:7368
滁州公共频道,http://36.56.204.40:111/udp/238.1.78.133:6936
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
濉溪新闻频道,http://36.56.204.40:111/udp/238.1.78.209:7544
芜湖生活频道,http://36.56.204.40:111/udp/238.1.78.80:6512
蚌埠生活频道,http://36.56.204.40:111/udp/238.1.78.181:7320
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金鹰卡通,http://36.56.204.40:111/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
霍山综合频道,http://36.56.204.40:111/udp/238.1.78.220:7632
霍山综合频道,http://60.168.109.197:4000/udp/238.1.78.220:7632
黄山文旅频道,http://36.56.204.40:111/udp/238.1.78.131:6920
黟县新闻综合,http://60.168.109.197:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://60.168.109.197:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://36.56.204.40:111/udp/238.1.78.9:7976
IPTV相声小品,http://36.56.204.40:111/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.56.204.40:111/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
IPTV野外,http://36.56.204.40:111/udp/238.1.78.4:7936
上海生活时尚,http://36.56.204.40:111/udp/238.1.78.155:7112
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
卡酷卡通,http://36.56.204.40:111/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
女性时尚,http://36.56.204.40:111/udp/238.1.79.55:4576
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
文化精品,http://36.56.204.40:111/udp/238.1.79.54:4568
湖南茶频道,http://36.5.87.249:8686/udp/238.1.79.30:4352
电视指南,http://36.56.204.40:111/udp/238.1.79.53:4560
空中课堂,http://36.56.204.40:111/udp/238.1.78.107:6728
高尔夫网球,http://36.56.204.40:111/udp/238.1.79.58:4600


404: Not Found
