更新时间,#genre#
2025-11-28 02:44:14,url
央视频道,#genre#:
CCTV2,http://183.162.98.86:9000/udp/238.1.78.235:7752
CCTV4,http://183.162.98.86:9000/udp/238.1.78.236:7760
CCTV5,http://183.162.98.86:9000/udp/238.1.78.171:7240
CCTV6,http://183.162.98.86:9000/udp/238.1.78.172:7248
CCTV8,http://183.162.98.86:9000/udp/238.1.78.173:7256
CCTV10,http://183.162.98.86:9000/udp/238.1.78.241:7800
CCTV11,http://183.162.98.86:9000/udp/238.1.78.206:7502
CCTV12,http://183.162.98.86:9000/udp/238.1.78.242:7808
CCTV14,http://183.162.98.86:9000/udp/238.1.78.243:7816
CCTV15,http://183.162.98.86:9000/udp/238.1.78.222:7648
CCTV17,http://183.162.98.86:9000/udp/238.1.78.178:7296
CCTV 4K,http://183.162.98.86:9000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.162.98.86:9000/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.98.86:9000/udp/238.1.78.22:6104
北京卫视,http://183.162.98.86:9000/udp/238.1.78.63:6376$标清
四川卫视,http://183.162.98.86:9000/udp/238.1.78.71:6440$标清
天津卫视,http://183.162.98.86:9000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.162.98.86:9000/udp/238.1.78.109:6744
安徽卫视,http://183.162.98.86:9000/udp/238.1.79.27:4328
安徽卫视,http://183.162.98.86:9000/udp/238.1.78.150:7072
山东卫视,http://183.162.98.86:9000/udp/238.1.78.169:7224
山西卫视,http://183.162.98.86:9000/udp/238.1.78.95:6632$标清
广东卫视,http://183.162.98.86:9000/udp/238.1.78.161:7160
江苏卫视,http://183.162.98.86:9000/udp/238.1.78.64:6384$标清
江西卫视,http://183.162.98.86:9000/udp/238.1.78.26:6136
河南卫视,http://183.162.98.86:9000/udp/238.1.79.65:4632
河南卫视,http://183.162.98.86:9000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.162.98.86:9000/udp/238.1.78.65:6392$标清
湖北卫视,http://183.162.98.86:9000/udp/238.1.78.94:6624$标清
湖北卫视,http://183.162.98.86:9000/udp/238.1.78.168:7216
湖南卫视,http://183.162.98.86:9000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.162.98.86:9000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.162.98.86:9000/udp/238.1.78.101:6680
辽宁卫视,http://183.162.98.86:9000/udp/238.1.78.21:6096
重庆卫视,http://183.162.98.86:9000/udp/238.1.78.31:6176
青海卫视,http://183.162.98.86:9000/udp/238.1.78.102:6688
黑龙江卫视,http://183.162.98.86:9000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.162.98.86:9000/udp/238.1.78.151:7080
义安新闻综合,http://183.162.98.86:9000/udp/238.1.78.211:7560
五河新闻综合,http://183.162.98.86:9000/udp/238.1.79.52:4528
亳州综合频道,http://183.162.98.86:9000/udp/238.1.78.128:6896
休宁新闻综合,http://183.162.98.86:9000/udp/238.1.79.20:4272
六安社会生活,http://183.162.98.86:9000/udp/238.1.78.145:7032
利辛新闻综合,http://183.162.98.86:9000/udp/238.1.78.196:7440
南陵新闻综合,http://183.162.98.86:9000/udp/238.1.78.189:7384
合肥新闻频道,http://183.162.98.86:9000/udp/238.1.78.111:6760
固镇新闻综合,http://183.162.98.86:9000/udp/238.1.79.47:4488
太湖新闻综合,http://183.162.98.86:9000/udp/238.1.79.12:4208
宁国新闻综合,http://183.162.98.86:9000/udp/238.1.78.216:7600
安徽国际频道,http://183.162.98.86:9000/udp/238.1.78.61:6360
安徽影视频道,http://183.162.98.86:9000/udp/238.1.79.42:4448
安徽经济生活,http://183.162.98.86:9000/udp/238.1.79.44:4464
安徽综艺体育,http://183.162.98.86:9000/udp/238.1.79.41:4440
宣城文旅生活,http://183.162.98.86:9000/udp/238.1.78.143:7016
宣城综合频道,http://183.162.98.86:9000/udp/238.1.78.142:7008
宿州公共频道,http://183.162.98.86:9000/udp/238.1.78.122:6848
宿州新闻综合,http://183.162.98.86:9000/udp/238.1.78.121:6840
宿州科教频道,http://183.162.98.86:9000/udp/238.1.78.123:6856
广德新闻综合,http://183.162.98.86:9000/udp/238.1.78.212:7568
广德生活频道,http://183.162.98.86:9000/udp/238.1.78.213:7576
徽州新闻频道,http://183.162.98.86:9000/udp/238.1.78.138:6976
旌德新闻综合,http://183.162.98.86:9000/udp/238.1.78.215:7592
歙县综合频道,http://183.162.98.86:9000/udp/238.1.78.200:7472
池州文教生活,http://183.162.98.86:9000/udp/238.1.78.148:7056
池州新闻综合,http://183.162.98.86:9000/udp/238.1.78.147:7048
泗县新闻频道,http://183.162.98.86:9000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.98.86:9000/udp/238.1.78.197:7448
淮北经济生活,http://183.162.98.86:9000/udp/238.1.78.136:6960
淮南新闻综合,http://183.162.98.86:9000/udp/238.1.78.113:6776
淮南民生频道,http://183.162.98.86:9000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.162.98.86:9000/udp/238.1.79.9:4184
湾沚综合频道,http://183.162.98.86:9000/udp/238.1.78.187:7368
滁州新闻综合,http://183.162.98.86:9000/udp/238.1.78.132:6928
滁州科教频道,http://183.162.98.86:9000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.162.98.86:9000/udp/238.1.78.209:7544
界首综合频道,http://183.162.98.86:9000/udp/238.1.78.195:7432
芜湖生活频道,http://183.162.98.86:9000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.162.98.86:9000/udp/238.1.79.19:4264
金鹰卡通,http://183.162.98.86:9000/udp/238.1.78.100:6672
铜陵教育科技,http://183.162.98.86:9000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.162.98.86:9000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.162.98.86:9000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.162.98.86:9000/udp/238.1.78.127:6888
霍山综合频道,http://183.162.98.86:9000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.162.98.86:9000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.162.98.86:9000/udp/238.1.79.15:4232
黄山区融媒,http://183.162.98.86:9000/udp/238.1.78.199:7464
黄山文旅频道,http://183.162.98.86:9000/udp/238.1.78.131:6920
黄山新闻综合,http://183.162.98.86:9000/udp/238.1.78.130:6912
黟县新闻综合,http://183.162.98.86:9000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.162.98.86:9000/udp/238.1.78.158:7136
IPTV少儿动画,http://183.162.98.86:9000/udp/238.1.78.6:7952
IPTV法治,http://183.162.98.86:9000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.162.98.86:9000/udp/238.1.78.9:7976
IPTV经典电影,http://183.162.98.86:9000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.162.98.86:9000/udp/238.1.78.2:7920
上海东方财经,http://183.162.98.86:9000/udp/238.1.78.73:6456
上海动漫秀场,http://183.162.98.86:9000/udp/238.1.78.154:7104
