更新时间,#genre#
2025-12-31 14:58:00,url
央视频道,#genre#:
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV6,http://183.164.55.73:5000/udp/238.1.78.172:7248
CCTV9,http://183.164.55.73:5000/udp/238.1.78.240:7792
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
厦门卫视,http://183.164.55.73:5000/udp/238.1.78.246:7840
山西卫视,http://183.164.55.73:5000/udp/238.1.78.95:6632$标清
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
河北卫视,http://183.161.175.179:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.73:5000/udp/238.1.78.69:6424$标清
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.55.73:5000/udp/238.1.78.29:6160
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
南陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.189:7384
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
安庆经济生活,http://183.164.55.73:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.161.175.179:7000/udp/238.1.79.43:4456
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.55.73:5000/udp/238.1.78.143:7016
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
湖南金鹰纪实,http://183.161.175.179:7000/udp/238.1.79.9:4184
滁州新闻综合,http://183.164.55.73:5000/udp/238.1.78.132:6928
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黟县新闻综合,http://183.164.55.73:5000/udp/238.1.78.149:7064
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.55.73:5000/udp/238.1.78.105:6712
CETV4,http://183.164.55.73:5000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.55.73:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
动作影院,http://183.164.55.73:5000/udp/238.1.78.13:4008
动作影院,http://183.161.175.179:7000/udp/238.1.78.13:4008
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
湖南快乐垂钓,http://183.164.55.73:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.55.73:5000/udp/238.1.79.30:4352
爱上4K,http://183.161.175.179:7000/udp/238.1.78.23:6112
爱上4K,http://183.164.55.73:5000/udp/238.1.78.23:6112
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648


404: Not Found
