更新时间,#genre#
2026-03-05 06:39:42,url
央视频道,#genre#:
CCTV1,http://183.162.98.73:9000/udp/238.1.78.166:7200
CCTV3,http://183.162.98.73:9000/udp/238.1.78.170:7232
CCTV4,http://183.162.98.73:9000/udp/238.1.78.236:7760
CCTV5,http://183.162.98.73:9000/udp/238.1.78.171:7240
CCTV5+,http://183.162.98.73:9000/udp/238.1.78.237:7768
CCTV7,http://183.162.98.73:9000/udp/238.1.78.239:7784
CCTV10,http://183.162.98.73:9000/udp/238.1.78.241:7800
CCTV11,http://183.162.98.73:9000/udp/238.1.78.206:7502
CCTV14,http://183.162.98.73:9000/udp/238.1.78.243:7816
CCTV17,http://183.162.98.73:9000/udp/238.1.78.178:7296
CCTV 4K,http://183.162.98.73:9000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.162.98.73:9000/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.98.73:9000/udp/238.1.78.22:6104
云南卫视,http://183.162.98.73:9000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.162.98.73:9000/udp/238.1.78.104:6704
内蒙古卫视,http://183.162.98.73:9000/udp/238.1.78.103:6696
北京卫视,http://183.162.98.73:9000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.162.98.73:9000/udp/238.1.78.246:7840
吉林卫视,http://183.162.98.73:9000/udp/238.1.79.48:4496
四川卫视,http://183.162.98.73:9000/udp/238.1.78.30:6168
山东卫视,http://183.162.98.73:9000/udp/238.1.78.66:6400$标清
山东卫视,http://183.162.98.73:9000/udp/238.1.78.169:7224
广东卫视,http://183.162.98.73:9000/udp/238.1.78.161:7160
广西卫视,http://183.162.98.73:9000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.162.98.73:9000/udp/238.1.78.110:6752
江苏卫视,http://183.162.98.73:9000/udp/238.1.78.64:6384$标清
河北卫视,http://183.162.98.73:9000/udp/238.1.78.245:7832
河南卫视,http://183.162.98.73:9000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.162.98.73:9000/udp/238.1.78.65:6392$标清
海南卫视,http://183.162.98.73:9000/udp/238.1.79.49:4504
湖南卫视,http://183.162.98.73:9000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.162.98.73:9000/udp/238.1.79.36:4400
