更新时间,#genre#
2026-03-15 06:38:57,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV6,http://183.164.63.155:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.63.155:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
天津卫视,http://183.164.63.155:5000/udp/238.1.78.91:6600$标清
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.155:5000/udp/238.1.78.26:6136
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.94:6624$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.155:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
广德新闻综合,http://183.164.63.155:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
淮北新闻综合,http://183.164.63.155:5000/udp/238.1.78.135:6952
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200

其他频道,#genre#:
世界地理,http://183.164.63.155:5000/udp/238.1.79.60:4616
湖南快乐垂钓,http://183.164.63.155:5000/udp/238.1.79.31:4360
风云足球,http://183.164.63.155:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648


404: Not Found
