更新时间,#genre#
2026-04-21 06:56:43,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV5,http://183.164.46.181:6688/udp/238.1.78.171:7240
CCTV5+,http://183.165.195.249:7000/udp/238.1.78.237:7768
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792
CCTV 4K,http://183.165.195.249:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.46.181:6688/udp/238.1.78.22:6104
东南卫视,http://183.164.46.181:6688/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.46.181:6688/udp/238.1.78.163:7176
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
内蒙古卫视,http://183.164.46.181:6688/udp/238.1.78.103:6696
北京卫视,http://183.165.195.249:7000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.46.181:6688/udp/238.1.78.246:7840
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.46.181:6688/udp/238.1.78.30:6168
四川卫视,http://183.164.46.181:6688/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.46.181:6688/udp/238.1.78.20:6088
天津卫视,http://183.164.46.181:6688/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.46.181:6688/udp/238.1.78.150:7072
山东卫视,http://183.164.46.181:6688/udp/238.1.78.66:6400$标清
山东卫视,http://183.165.195.249:7000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.46.181:6688/udp/238.1.78.95:6632$标清
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.165:7192
江苏卫视,http://183.164.46.181:6688/udp/238.1.78.165:7192
江西卫视,http://183.164.46.181:6688/udp/238.1.78.26:6136
河北卫视,http://183.164.46.181:6688/udp/238.1.78.245:7832
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
河北卫视,http://183.164.46.181:6688/udp/238.1.78.87:6568$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
浙江卫视,http://183.164.46.181:6688/udp/238.1.78.65:6392$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.21:6096
重庆卫视,http://183.164.46.181:6688/udp/238.1.78.31:6176
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.46.181:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.46.181:6688/udp/238.1.78.151:7080
亳州农村频道,http://183.164.46.181:6688/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.46.181:6688/udp/238.1.79.20:4272
南陵新闻综合,http://183.164.46.181:6688/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.46.181:6688/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.46.181:6688/udp/238.1.79.12:4208
安庆经济生活,http://183.165.195.249:7000/udp/238.1.78.118:6816
安徽农业科教,http://183.164.46.181:6688/udp/238.1.79.40:4432
