更新时间,#genre#
2025-12-08 14:56:29,url
央视频道,#genre#:
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV3,http://36.56.204.40:111/udp/238.1.78.170:7232
CCTV4,http://36.56.204.40:111/udp/238.1.78.236:7760
CCTV5,http://36.56.204.40:111/udp/238.1.78.171:7240
CCTV5+,http://36.5.87.98:8686/udp/238.1.78.237:7768
CCTV9,http://36.5.87.98:8686/udp/238.1.78.240:7792

卫视频道,#genre#:
北京卫视,http://36.56.204.40:111/udp/238.1.78.162:7168
四川卫视,http://36.56.204.40:111/udp/238.1.78.30:6168
天津卫视,http://36.56.204.40:111/udp/238.1.78.91:6600$标清
河北卫视,http://36.56.204.40:111/udp/238.1.78.245:7832
河南卫视,http://36.56.204.40:111/udp/238.1.79.65:4632
湖南卫视,http://36.56.204.40:111/udp/238.1.78.160:7152
甘肃卫视,http://36.56.204.40:111/udp/238.1.78.108:6736$标清
贵州卫视,http://36.56.204.40:111/udp/238.1.78.244:7824
陕西卫视,http://36.56.204.40:111/udp/238.1.78.88:6576$标清
青海卫视,http://36.56.204.40:111/udp/238.1.78.102:6688
黑龙江卫视,http://36.56.204.40:111/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://36.5.87.98:8686/udp/238.1.78.29:6160
五河新闻综合,http://36.56.204.40:111/udp/238.1.79.52:4528
宁国新闻综合,http://36.56.204.40:111/udp/238.1.78.216:7600
安庆经济生活,http://36.56.204.40:111/udp/238.1.78.118:6816
安徽影视频道,http://36.56.204.40:111/udp/238.1.79.42:4448
宿州公共频道,http://36.56.204.40:111/udp/238.1.78.122:6848
湖南金鹰纪实,http://36.56.204.40:111/udp/238.1.79.9:4184
潜山综合频道,http://36.56.204.40:111/udp/238.1.78.192:7408
祁门综合频道,http://36.56.204.40:111/udp/238.1.79.14:4224
蒙城新闻频道,http://36.56.204.40:111/udp/238.1.79.19:4264
蚌埠生活频道,http://36.56.204.40:111/udp/238.1.78.181:7320
郎溪新闻频道,http://36.56.204.40:111/udp/238.1.78.214:7584
金鹰卡通,http://36.56.204.40:111/udp/238.1.78.100:6672
铜陵新闻综合,http://36.5.87.98:8686/udp/238.1.78.139:6984
阜南新闻综合,http://36.5.87.98:8686/udp/238.1.79.11:4200
阜阳新闻综合,http://36.56.204.40:111/udp/238.1.78.124:6864
阜阳生活频道,http://36.56.204.40:111/udp/238.1.78.125:6872
黄山文旅频道,http://36.56.204.40:111/udp/238.1.78.131:6920
黄山新闻综合,http://36.56.204.40:111/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://36.56.204.40:111/udp/238.1.78.106:6720
IPTV野外,http://36.56.204.40:111/udp/238.1.78.4:7936
上海动漫秀场,http://36.56.204.40:111/udp/238.1.78.154:7104
上海生活时尚,http://36.5.87.98:8686/udp/238.1.78.155:7112
兵器科技,http://36.56.204.40:111/udp/238.1.79.56:4584
军旅剧场,http://36.56.204.40:111/udp/238.1.78.11:7992
动作影院,http://36.56.204.40:111/udp/238.1.78.13:4008
屯溪融媒频道,http://36.56.204.40:111/udp/238.1.79.45:4472
山东教育频道,http://36.56.204.40:111/udp/238.1.78.254:7904
怀旧剧场,http://36.56.204.40:111/udp/238.1.79.61:4624
爱上4K,http://36.56.204.40:111/udp/238.1.78.23:6112
空中课堂,http://36.5.87.98:8686/udp/238.1.78.107:6728
第一剧场,http://36.56.204.40:111/udp/238.1.79.63:4640
风云剧场,http://36.56.204.40:111/udp/238.1.79.62:4632
高网,http://36.56.204.40:111/udp/238.1.78.252:7888


404: Not Found
