更新时间,#genre#
2026-02-19 06:45:37,url
央视频道,#genre#:
CCTV1,http://183.164.237.57:8888/udp/238.1.78.166:7200
CCTV1,http://183.162.98.209:9000/udp/238.1.78.166:7200
CCTV2,http://183.162.98.209:9000/udp/238.1.78.235:7752
CCTV3,http://183.162.98.209:9000/udp/238.1.78.170:7232
CCTV4,http://183.164.237.57:8888/udp/238.1.78.236:7760
CCTV6,http://183.164.237.57:8888/udp/238.1.78.172:7248
CCTV9,http://183.164.237.57:8888/udp/238.1.78.240:7792
CCTV9,http://183.162.98.209:9000/udp/238.1.78.240:7792
CCTV10,http://183.162.98.209:9000/udp/238.1.78.241:7800
CCTV11,http://183.162.98.209:9000/udp/238.1.78.206:7502
CCTV14,http://183.162.98.209:9000/udp/238.1.78.243:7816
CCTV15,http://183.162.98.209:9000/udp/238.1.78.222:7648
CCTV17,http://183.164.237.57:8888/udp/238.1.78.178:7296
CCTV17,http://183.162.98.209:9000/udp/238.1.78.178:7296
CCTV 4K,http://183.162.98.209:9000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.162.98.209:9000/udp/238.1.78.22:6104
东方卫视,http://183.164.237.57:8888/udp/238.1.78.163:7176
东方卫视,http://183.162.98.209:9000/udp/238.1.78.163:7176
兵团卫视,http://183.164.237.57:8888/udp/238.1.78.104:6704
内蒙古卫视,http://183.162.98.209:9000/udp/238.1.78.103:6696
北京卫视,http://183.162.98.209:9000/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.98.209:9000/udp/238.1.78.162:7168
四川卫视,http://183.164.237.57:8888/udp/238.1.78.30:6168
四川卫视,http://183.162.98.209:9000/udp/238.1.78.30:6168
宁夏卫视,http://183.164.237.57:8888/udp/238.1.78.109:6744
宁夏卫视,http://183.162.98.209:9000/udp/238.1.78.109:6744
山东卫视,http://183.162.98.209:9000/udp/238.1.78.66:6400$标清
新疆卫视,http://183.164.237.57:8888/udp/238.1.78.110:6752
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.64:6384$标清
江苏卫视,http://183.162.98.209:9000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.237.57:8888/udp/238.1.78.26:6136
江西卫视,http://183.164.237.57:8888/udp/238.1.78.86:6560$标清
江西卫视,http://183.162.98.209:9000/udp/238.1.78.26:6136
河北卫视,http://183.162.98.209:9000/udp/238.1.78.245:7832
河南卫视,http://183.162.98.209:9000/udp/238.1.79.65:4632
河南卫视,http://183.162.98.209:9000/udp/238.1.78.69:6424$标清
