更新时间,#genre#
2025-12-30 15:04:52,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV13,http://183.161.175.179:7000/udp/238.1.79.35:4392
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.161.175.179:7000/udp/238.1.78.22:6104
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
北京卫视,http://183.161.175.179:7000/udp/238.1.78.162:7168
北京卫视,http://183.161.175.179:7000/udp/238.1.78.63:6376$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.161.175.179:7000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.55.73:5000/udp/238.1.78.109:6744
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
宣城文旅生活,http://183.164.55.73:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.55.73:5000/udp/238.1.78.142:7008
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.55.73:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
滁州新闻综合,http://183.164.55.73:5000/udp/238.1.78.132:6928
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
蚌埠新闻综合,http://183.161.175.179:7000/udp/238.1.78.180:7312
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
马鞍山新闻综合,http://183.164.55.73:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV少儿动画,http://183.164.55.73:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV法治,http://183.164.55.73:5000/udp/238.1.78.5:7944
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.55.73:5000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.55.73:5000/udp/238.1.78.155:7112
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
动作影院,http://183.164.55.73:5000/udp/238.1.78.13:4008
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
好学生,http://183.164.55.73:5000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
山东教育频道,http://183.161.175.179:7000/udp/238.1.78.254:7904
爱上4K,http://183.161.175.179:7000/udp/238.1.78.23:6112
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
第一剧场,http://183.161.175.179:7000/udp/238.1.79.63:4640


404: Not Found
