更新时间,#genre#
2025-12-08 07:44:12,url
央视频道,#genre#:
CCTV2,http://36.56.204.40:111/udp/238.1.78.235:7752
CCTV5,http://36.56.204.40:111/udp/238.1.78.171:7240
CCTV5+,http://36.56.204.40:111/udp/238.1.78.237:7768
CCTV8,http://36.56.204.40:111/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://36.56.204.40:111/udp/238.1.78.27:6144
东方卫视,http://36.56.204.40:111/udp/238.1.78.163:7176
云南卫视,http://36.56.204.40:111/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.56.204.40:111/udp/238.1.78.103:6696
宁夏卫视,http://36.56.204.40:111/udp/238.1.78.109:6744
广东卫视,http://36.56.204.40:111/udp/238.1.78.161:7160
江西卫视,http://36.56.204.40:111/udp/238.1.78.26:6136
河北卫视,http://36.56.204.40:111/udp/238.1.78.245:7832
河南卫视,http://36.56.204.40:111/udp/238.1.79.65:4632
湖南卫视,http://36.56.204.40:111/udp/238.1.78.67:6408$标清
黑龙江卫视,http://36.56.204.40:111/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://36.56.204.40:111/udp/238.1.79.52:4528
休宁新闻综合,http://36.56.204.40:111/udp/238.1.79.20:4272
六安社会生活,http://36.56.204.40:111/udp/238.1.78.145:7032
利辛新闻综合,http://36.56.204.40:111/udp/238.1.78.196:7440
安徽国际频道,http://36.56.204.40:111/udp/238.1.78.61:6360
宣城文旅生活,http://36.56.204.40:111/udp/238.1.78.143:7016
湖南金鹰纪实,http://36.56.204.40:111/udp/238.1.79.9:4184
滁州公共频道,http://36.56.204.40:111/udp/238.1.78.133:6936
滁州新闻综合,http://36.56.204.40:111/udp/238.1.78.132:6928
潜山综合频道,http://36.56.204.40:111/udp/238.1.78.192:7408
濉溪新闻频道,http://36.56.204.40:111/udp/238.1.78.209:7544
蒙城新闻频道,http://36.56.204.40:111/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.56.204.40:111/udp/238.1.78.180:7312
蚌埠生活频道,http://36.56.204.40:111/udp/238.1.78.181:7320
阜南新闻综合,http://36.56.204.40:111/udp/238.1.79.11:4200
阜阳都市文艺,http://36.56.204.40:111/udp/238.1.78.127:6888
黟县新闻综合,http://36.56.204.40:111/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://36.56.204.40:111/udp/238.1.78.7:7960
IPTV经典电影,http://36.56.204.40:111/udp/238.1.78.10:7984
上海东方财经,http://36.56.204.40:111/udp/238.1.78.73:6456
兵器科技,http://36.56.204.40:111/udp/238.1.79.56:4584
女性时尚,http://36.56.204.40:111/udp/238.1.79.55:4576
家庭影院,http://36.56.204.40:111/udp/238.1.78.14:4016
怀旧剧场,http://36.56.204.40:111/udp/238.1.79.61:4624
文化精品,http://36.56.204.40:111/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.56.204.40:111/udp/238.1.79.31:4360
音乐现场,http://36.56.204.40:111/udp/238.1.78.15:4024


404: Not Found
