更新时间,#genre#
2025-12-30 07:40:14,url
央视频道,#genre#:
CCTV9,http://183.164.55.73:5000/udp/238.1.78.240:7792
CCTV10,http://183.161.175.179:7000/udp/238.1.78.241:7800
CCTV10,http://183.164.55.73:5000/udp/238.1.78.241:7800

卫视频道,#genre#:
四川卫视,http://183.161.175.179:7000/udp/238.1.78.30:6168
安徽卫视,http://183.164.55.73:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
河北卫视,http://183.164.55.73:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
海南卫视,http://183.164.55.73:5000/udp/238.1.79.49:4504
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.55.73:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
湖南金鹰纪实,http://183.161.175.179:7000/udp/238.1.79.9:4184
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
金鹰卡通,http://183.164.55.73:5000/udp/238.1.78.100:6672
阜阳教育频道,http://183.164.55.73:5000/udp/238.1.78.126:6880
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872

其他频道,#genre#:
CETV1,http://183.164.55.73:5000/udp/238.1.78.158:7136
CETV4,http://183.164.55.73:5000/udp/238.1.78.253:7896
IPTV少儿动画,http://183.164.55.73:5000/udp/238.1.78.6:7952
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV野外,http://183.164.55.73:5000/udp/238.1.78.4:7936
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海生活时尚,http://183.164.55.73:5000/udp/238.1.78.155:7112
动作影院,http://183.164.55.73:5000/udp/238.1.78.13:4008
卡酷卡通,http://183.164.55.73:5000/udp/238.1.78.97:6648
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
空中课堂,http://183.164.55.73:5000/udp/238.1.78.107:6728
音乐现场,http://183.164.55.73:5000/udp/238.1.78.15:4024
音乐现场,http://183.161.175.179:7000/udp/238.1.78.15:4024
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592


404: Not Found
