更新时间,#genre#
2026-04-14 06:52:08,url
央视频道,#genre#:

卫视频道,#genre#:

安徽频道,#genre#:
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.214:7584
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824

其他频道,#genre#:
好学生,http://183.164.55.112:5000/udp/238.1.78.18:4048


404: Not Found
