更新时间,#genre#
2025-12-04 14:55:22,url
央视频道,#genre#:
CCTV1,http://183.166.144.175:4000/udp/238.1.78.166:7200
CCTV2,http://183.166.144.175:4000/udp/238.1.78.235:7752
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV3,http://183.166.144.175:4000/udp/238.1.78.170:7232
CCTV4,http://183.166.144.175:4000/udp/238.1.78.236:7760
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV5+,http://36.6.151.164:8888/udp/238.1.78.237:7768
CCTV9,http://36.6.151.164:8888/udp/238.1.78.240:7792
CCTV15,http://183.166.144.175:4000/udp/238.1.78.222:7648
CCTV17,http://183.166.144.175:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.166.144.175:4000/udp/238.1.78.62:6368$标清
云南卫视,http://183.166.144.175:4000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.6.151.164:8888/udp/238.1.78.103:6696
北京卫视,http://183.166.144.175:4000/udp/238.1.78.63:6376$标清
四川卫视,http://36.6.151.164:8888/udp/238.1.78.30:6168
天津卫视,http://183.166.144.175:4000/udp/238.1.78.20:6088
安徽卫视,http://183.166.144.175:4000/udp/238.1.79.27:4328
安徽卫视,http://36.6.151.164:8888/udp/238.1.79.27:4328
山东卫视,http://183.166.144.175:4000/udp/238.1.78.169:7224
山西卫视,http://183.166.144.175:4000/udp/238.1.78.95:6632$标清
河北卫视,http://36.6.151.164:8888/udp/238.1.78.245:7832
河南卫视,http://36.6.151.164:8888/udp/238.1.78.69:6424$标清
河南卫视,http://183.166.144.175:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.151.164:8888/udp/238.1.78.65:6392$标清
湖北卫视,http://36.6.151.164:8888/udp/238.1.78.94:6624$标清
贵州卫视,http://183.166.144.175:4000/udp/238.1.78.244:7824
贵州卫视,http://36.6.151.164:8888/udp/238.1.78.244:7824
贵州卫视,http://183.166.144.175:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.21:6096
辽宁卫视,http://183.166.144.175:4000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://36.6.151.164:8888/udp/238.1.78.159:7144
黑龙江卫视,http://36.6.151.164:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.166.144.175:4000/udp/238.1.78.29:6160
亳州综合频道,http://36.6.151.164:8888/udp/238.1.78.128:6896
利辛新闻综合,http://183.166.144.175:4000/udp/238.1.78.196:7440
南陵新闻综合,http://183.166.144.175:4000/udp/238.1.78.189:7384
安徽影视频道,http://183.166.144.175:4000/udp/238.1.79.42:4448
安徽影视频道,http://36.6.151.164:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.151.164:8888/udp/238.1.79.44:4464
安徽综艺体育,http://183.166.144.175:4000/udp/238.1.79.41:4440
安徽综艺体育,http://36.6.151.164:8888/udp/238.1.79.41:4440
