更新时间,#genre#
2025-12-02 02:56:06,url
央视频道,#genre#:
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV5,http://36.6.151.164:8888/udp/238.1.78.171:7240
CCTV6,http://36.6.151.164:8888/udp/238.1.78.172:7248
CCTV8,http://36.6.151.164:8888/udp/238.1.78.173:7256

卫视频道,#genre#:
云南卫视,http://36.6.151.164:8888/udp/238.1.78.89:6584$标清
吉林卫视,http://36.6.151.164:8888/udp/238.1.78.93:6616$标清
四川卫视,http://36.6.151.164:8888/udp/238.1.78.71:6440$标清
江苏卫视,http://36.6.151.164:8888/udp/238.1.78.165:7192
河南卫视,http://36.6.151.164:8888/udp/238.1.79.65:4632
河南卫视,http://36.6.151.164:8888/udp/238.1.78.69:6424$标清
湖南卫视,http://36.6.151.164:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.6.151.164:8888/udp/238.1.79.36:4400
西藏卫视,http://36.6.151.164:8888/udp/238.1.78.101:6680
青海卫视,http://36.6.151.164:8888/udp/238.1.78.102:6688
黑龙江卫视,http://36.6.151.164:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.164:8888/udp/238.1.78.151:7080
六安社会生活,http://36.6.151.164:8888/udp/238.1.78.145:7032
利辛新闻综合,http://36.6.151.164:8888/udp/238.1.78.196:7440
太湖新闻综合,http://36.6.151.164:8888/udp/238.1.79.12:4208
安徽农业科教,http://36.6.151.164:8888/udp/238.1.79.40:4432
湖南金鹰纪实,http://36.6.151.164:8888/udp/238.1.79.9:4184
湾沚综合频道,http://36.6.151.164:8888/udp/238.1.78.187:7368
濉溪新闻频道,http://36.6.151.164:8888/udp/238.1.78.209:7544
蒙城新闻频道,http://36.6.151.164:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://36.6.151.164:8888/udp/238.1.78.181:7320
金寨综合频道,http://36.6.151.164:8888/udp/238.1.79.21:4280
铜陵教育科技,http://36.6.151.164:8888/udp/238.1.78.141:7000
阜阳新闻综合,http://36.6.151.164:8888/udp/238.1.78.124:6864
霍邱新闻综合,http://36.6.151.164:8888/udp/238.1.78.119:6824
马鞍山科教生活,http://36.6.151.164:8888/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.164:8888/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://36.6.151.164:8888/udp/238.1.78.105:6712
IPTV热播剧场,http://36.6.151.164:8888/udp/238.1.78.9:7976
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
上海动漫秀场,http://36.6.151.164:8888/udp/238.1.78.154:7104
动作影院,http://36.6.151.164:8888/udp/238.1.78.13:4008
女性时尚,http://36.6.151.164:8888/udp/238.1.79.55:4576
屯溪融媒频道,http://36.6.151.164:8888/udp/238.1.79.45:4472
文化精品,http://36.6.151.164:8888/udp/238.1.79.54:4568
空中课堂,http://36.6.151.164:8888/udp/238.1.78.107:6728
风云音乐,http://36.6.151.164:8888/udp/238.1.79.64:4648


404: Not Found
