更新时间,#genre#
2026-03-08 06:34:54,url
央视频道,#genre#:
CCTV3,http://36.6.151.53:8888/udp/238.1.78.170:7232
CCTV6,http://36.6.151.53:8888/udp/238.1.78.172:7248
CCTV8,http://36.6.151.53:8888/udp/238.1.78.173:7256
CCTV9,http://36.6.151.53:8888/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://36.6.151.53:8888/udp/238.1.78.27:6144
东南卫视,http://36.6.151.53:8888/udp/238.1.78.22:6104
东南卫视,http://36.6.151.53:8888/udp/238.1.78.62:6368$标清
兵团卫视,http://36.6.151.53:8888/udp/238.1.78.104:6704
内蒙古卫视,http://36.6.151.53:8888/udp/238.1.78.103:6696
北京卫视,http://36.6.151.53:8888/udp/238.1.78.162:7168
北京卫视,http://36.6.151.53:8888/udp/238.1.78.63:6376$标清
厦门卫视,http://36.6.151.53:8888/udp/238.1.78.246:7840
吉林卫视,http://36.6.151.53:8888/udp/238.1.79.48:4496
吉林卫视,http://36.6.151.53:8888/udp/238.1.78.93:6616$标清
四川卫视,http://36.6.151.53:8888/udp/238.1.78.71:6440$标清
天津卫视,http://36.6.151.53:8888/udp/238.1.78.20:6088
天津卫视,http://36.6.151.53:8888/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.6.151.53:8888/udp/238.1.78.109:6744
安徽卫视,http://36.6.151.53:8888/udp/238.1.78.150:7072
安徽卫视,http://36.6.151.53:8888/udp/238.1.79.27:4328
山东卫视,http://36.6.151.53:8888/udp/238.1.78.169:7224
山东卫视,http://36.6.151.53:8888/udp/238.1.78.66:6400$标清
山西卫视,http://36.6.151.53:8888/udp/238.1.78.95:6632$标清
广东卫视,http://36.6.151.53:8888/udp/238.1.78.161:7160
广东卫视,http://36.6.151.53:8888/udp/238.1.78.68:6416$标清
广西卫视,http://36.6.151.53:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://36.6.151.53:8888/udp/238.1.78.110:6752
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.165:7192
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.64:6384$标清
江西卫视,http://36.6.151.53:8888/udp/238.1.78.26:6136
江西卫视,http://36.6.151.53:8888/udp/238.1.78.86:6560$标清
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.151.53:8888/udp/238.1.78.164:7184
海南卫视,http://36.6.151.53:8888/udp/238.1.79.49:4504
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.6.151.53:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.244:7824
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
休宁新闻综合,http://36.6.151.53:8888/udp/238.1.79.20:4272
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.151.53:8888/udp/238.1.78.196:7440
南陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.189:7384
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽公共频道,http://36.6.151.53:8888/udp/238.1.79.43:4456
安徽国际频道,http://36.6.151.53:8888/udp/238.1.78.61:6360
安徽影视频道,http://36.6.151.53:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.151.53:8888/udp/238.1.79.41:4440
宣城综合频道,http://36.6.151.53:8888/udp/238.1.78.142:7008
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德生活频道,http://36.6.151.53:8888/udp/238.1.78.213:7576
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
湾沚综合频道,http://36.6.151.53:8888/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://36.6.151.53:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
