更新时间,#genre#
2025-12-30 02:56:18,url
央视频道,#genre#:
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176

安徽频道,#genre#:
上海乐游纪实,http://183.164.55.73:5000/udp/238.1.78.151:7080
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.197:7448
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632

其他频道,#genre#:
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
上海生活时尚,http://183.164.55.73:5000/udp/238.1.78.155:7112
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
古装剧场,http://183.164.55.73:5000/udp/238.1.78.12:4000
好学生,http://183.164.55.73:5000/udp/238.1.78.18:4048
家庭影院,http://183.164.55.73:5000/udp/238.1.78.14:4016
湖南快乐垂钓,http://183.164.55.73:5000/udp/238.1.79.31:4360


404: Not Found
