更新时间,#genre#
2026-04-11 06:45:48,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV14,http://183.164.55.112:5000/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.160:7152
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
宿州公共频道,http://183.164.55.112:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.164.55.112:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
IPTV野外,http://183.164.55.112:5000/udp/238.1.78.4:7936
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112


404: Not Found
