更新时间,#genre#
2026-01-16 07:40:46,url
央视频道,#genre#:
CCTV3,http://60.172.83.116:4000/udp/238.1.78.170:7232
CCTV5,http://60.172.83.116:4000/udp/238.1.78.171:7240
CCTV5+,http://60.172.83.116:4000/udp/238.1.78.237:7768
CCTV7,http://60.172.83.116:4000/udp/238.1.78.239:7784

卫视频道,#genre#:
厦门卫视,http://60.172.83.116:4000/udp/238.1.78.246:7840
宁夏卫视,http://60.172.83.116:4000/udp/238.1.78.109:6744
江苏卫视,http://60.172.83.116:4000/udp/238.1.78.165:7192
浙江卫视,http://60.172.83.116:4000/udp/238.1.78.65:6392$标清
深圳卫视,http://60.172.83.116:4000/udp/238.1.78.156:7120
湖北卫视,http://60.172.83.116:4000/udp/238.1.78.168:7216
湖南卫视,http://60.172.83.116:4000/udp/238.1.78.67:6408$标清
重庆卫视,http://60.172.83.116:4000/udp/238.1.78.31:6176
黑龙江卫视,http://60.172.83.116:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.172.83.116:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州农村频道,http://60.172.83.116:4000/udp/238.1.78.129:6904
休宁新闻综合,http://60.172.83.116:4000/udp/238.1.79.20:4272
六安综合频道,http://60.172.83.116:4000/udp/238.1.78.144:7024
安徽影视频道,http://60.172.83.116:4000/udp/238.1.79.42:4448
广德新闻综合,http://60.172.83.116:4000/udp/238.1.78.212:7568
旌德新闻综合,http://60.172.83.116:4000/udp/238.1.78.215:7592
泗县新闻频道,http://60.172.83.116:4000/udp/238.1.78.193:7416
淮北经济生活,http://60.172.83.116:4000/udp/238.1.78.136:6960
淮南民生频道,http://60.172.83.116:4000/udp/238.1.78.114:6784
界首综合频道,http://60.172.83.116:4000/udp/238.1.78.195:7432
蚌埠新闻综合,http://60.172.83.116:4000/udp/238.1.78.180:7312
金鹰卡通,http://60.172.83.116:4000/udp/238.1.78.100:6672
铜陵新闻综合,http://60.172.83.116:4000/udp/238.1.78.139:6984
阜阳教育频道,http://60.172.83.116:4000/udp/238.1.78.126:6880
黟县新闻综合,http://60.172.83.116:4000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://60.172.83.116:4000/udp/238.1.78.7:7960
IPTV法治,http://60.172.83.116:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://60.172.83.116:4000/udp/238.1.78.9:7976
上海动漫秀场,http://60.172.83.116:4000/udp/238.1.78.154:7104
女性时尚,http://60.172.83.116:4000/udp/238.1.79.55:4576
山东教育频道,http://60.172.83.116:4000/udp/238.1.78.254:7904
文化精品,http://60.172.83.116:4000/udp/238.1.79.54:4568
电视指南,http://60.172.83.116:4000/udp/238.1.79.53:4560
高尔夫网球,http://60.172.83.116:4000/udp/238.1.79.58:4600


404: Not Found
