更新时间,#genre#
2026-02-22 06:35:36,url
央视频道,#genre#:
CCTV6,http://183.164.237.57:8888/udp/238.1.78.172:7248
CCTV7,http://183.164.237.57:8888/udp/238.1.78.239:7784
CCTV10,http://183.164.237.57:8888/udp/238.1.78.241:7800

卫视频道,#genre#:
三沙卫视,http://183.164.237.57:8888/udp/238.1.78.27:6144
东方卫视,http://183.164.237.57:8888/udp/238.1.78.163:7176
云南卫视,http://183.164.237.57:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.237.57:8888/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.237.57:8888/udp/238.1.78.103:6696
吉林卫视,http://183.164.237.57:8888/udp/238.1.79.48:4496
吉林卫视,http://183.164.237.57:8888/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.237.57:8888/udp/238.1.78.109:6744
安徽卫视,http://183.164.237.57:8888/udp/238.1.78.150:7072
广东卫视,http://183.164.237.57:8888/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.237.57:8888/udp/238.1.78.110:6752
河北卫视,http://183.164.237.57:8888/udp/238.1.78.245:7832
河北卫视,http://183.164.237.57:8888/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.164:7184
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.237.57:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.237.57:8888/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.237.57:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.237.57:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.237.57:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.244:7824
辽宁卫视,http://183.164.237.57:8888/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.237.57:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.237.57:8888/udp/238.1.78.29:6160
亳州农村频道,http://183.164.237.57:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.57:8888/udp/238.1.78.128:6896
六安综合频道,http://183.164.237.57:8888/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.237.57:8888/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.237.57:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.237.57:8888/udp/238.1.79.12:4208
安庆经济生活,http://183.164.237.57:8888/udp/238.1.78.118:6816
安徽公共频道,http://183.164.237.57:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.164.237.57:8888/udp/238.1.79.40:4432
安徽国际频道,http://183.164.237.57:8888/udp/238.1.78.61:6360
安徽影视频道,http://183.164.237.57:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.164.237.57:8888/udp/238.1.79.44:4464
宿州新闻综合,http://183.164.237.57:8888/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.237.57:8888/udp/238.1.78.146:7040
徽州新闻频道,http://183.164.237.57:8888/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.237.57:8888/udp/238.1.78.215:7592
枞阳电视台,http://183.164.237.57:8888/udp/238.1.78.210:7552
歙县综合频道,http://183.164.237.57:8888/udp/238.1.78.200:7472
池州新闻综合,http://183.164.237.57:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.237.57:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.237.57:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.164.237.57:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.237.57:8888/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.237.57:8888/udp/238.1.78.187:7368
滁州科教频道,http://183.164.237.57:8888/udp/238.1.78.134:6944
潜山综合频道,http://183.164.237.57:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.209:7544
祁门综合频道,http://183.164.237.57:8888/udp/238.1.79.14:4224
萧县新闻综合,http://183.164.237.57:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.237.57:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.237.57:8888/udp/238.1.78.180:7312
郎溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.237.57:8888/udp/238.1.78.141:7000
阜阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.237.57:8888/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.237.57:8888/udp/238.1.78.119:6824
黄山区融媒,http://183.164.237.57:8888/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.237.57:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.237.57:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://183.164.237.57:8888/udp/238.1.78.106:6720
上海动漫秀场,http://183.164.237.57:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.164.237.57:8888/udp/238.1.78.155:7112
屯溪融媒频道,http://183.164.237.57:8888/udp/238.1.79.45:4472
风云剧场,http://183.164.237.57:8888/udp/238.1.79.62:4632
风云足球,http://183.164.237.57:8888/udp/238.1.79.57:4592
风云音乐,http://183.164.237.57:8888/udp/238.1.79.64:4648


404: Not Found
