更新时间,#genre#
2025-12-04 02:55:49,url
央视频道,#genre#:
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV2,http://183.166.144.175:4000/udp/238.1.78.235:7752
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV3,http://183.166.144.175:4000/udp/238.1.78.170:7232
CCTV3,http://36.6.151.164:8888/udp/238.1.78.170:7232
CCTV4,http://183.166.144.175:4000/udp/238.1.78.236:7760
CCTV4,http://36.6.151.164:8888/udp/238.1.78.236:7760
CCTV7,http://183.166.144.175:4000/udp/238.1.78.239:7784
CCTV15,http://36.6.151.164:8888/udp/238.1.78.222:7648
CCTV17,http://36.6.151.164:8888/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://36.6.151.164:8888/udp/238.1.78.22:6104
东南卫视,http://36.6.151.164:8888/udp/238.1.78.62:6368$标清
北京卫视,http://36.6.151.164:8888/udp/238.1.78.63:6376$标清
北京卫视,http://183.166.144.175:4000/udp/238.1.78.63:6376$标清
吉林卫视,http://36.6.151.164:8888/udp/238.1.78.93:6616$标清
四川卫视,http://183.166.144.175:4000/udp/238.1.78.71:6440$标清
天津卫视,http://36.6.151.164:8888/udp/238.1.78.20:6088
山东卫视,http://183.166.144.175:4000/udp/238.1.78.169:7224
广西卫视,http://183.166.144.175:4000/udp/238.1.78.70:6432$标清
河北卫视,http://183.166.144.175:4000/udp/238.1.78.245:7832
河北卫视,http://183.166.144.175:4000/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.151.164:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.151.164:8888/udp/238.1.78.65:6392$标清
深圳卫视,http://183.166.144.175:4000/udp/238.1.78.99:6664$标清
湖北卫视,http://36.6.151.164:8888/udp/238.1.78.168:7216
湖南卫视,http://183.166.144.175:4000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.6.151.164:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.166.144.175:4000/udp/238.1.78.108:6736$标清
贵州卫视,http://36.6.151.164:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.166.144.175:4000/udp/238.1.78.21:6096
重庆卫视,http://183.166.144.175:4000/udp/238.1.78.72:6448$标清
青海卫视,http://183.166.144.175:4000/udp/238.1.78.102:6688
黑龙江卫视,http://36.6.151.164:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://36.6.151.164:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.164:8888/udp/238.1.79.52:4528
亳州综合频道,http://36.6.151.164:8888/udp/238.1.78.128:6896
六安社会生活,http://183.166.144.175:4000/udp/238.1.78.145:7032
六安综合频道,http://183.166.144.175:4000/udp/238.1.78.144:7024
固镇新闻综合,http://183.166.144.175:4000/udp/238.1.79.47:4488
太湖新闻综合,http://183.166.144.175:4000/udp/238.1.79.12:4208
宁国新闻综合,http://183.166.144.175:4000/udp/238.1.78.216:7600
安徽公共频道,http://183.166.144.175:4000/udp/238.1.79.43:4456
安徽农业科教,http://36.6.151.164:8888/udp/238.1.79.40:4432
安徽国际频道,http://36.6.151.164:8888/udp/238.1.78.61:6360
安徽经济生活,http://36.6.151.164:8888/udp/238.1.79.44:4464
宣城综合频道,http://36.6.151.164:8888/udp/238.1.78.142:7008
宿州公共频道,http://183.166.144.175:4000/udp/238.1.78.122:6848
徽州新闻频道,http://36.6.151.164:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.164:8888/udp/238.1.78.215:7592
歙县综合频道,http://183.166.144.175:4000/udp/238.1.78.200:7472
泗县新闻频道,http://183.166.144.175:4000/udp/238.1.78.193:7416
淮南民生频道,http://36.6.151.164:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.6.151.164:8888/udp/238.1.79.9:4184
滁州公共频道,http://36.6.151.164:8888/udp/238.1.78.133:6936
滁州科教频道,http://183.166.144.175:4000/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.164:8888/udp/238.1.78.192:7408
萧县新闻综合,http://36.6.151.164:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.164:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.164:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://183.166.144.175:4000/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.164:8888/udp/238.1.78.214:7584
铜陵教育科技,http://183.166.144.175:4000/udp/238.1.78.141:7000
阜阳都市文艺,http://183.166.144.175:4000/udp/238.1.78.127:6888
马鞍山新闻综合,http://183.166.144.175:4000/udp/238.1.79.15:4232
黄山区融媒,http://36.6.151.164:8888/udp/238.1.78.199:7464
黟县新闻综合,http://183.166.144.175:4000/udp/238.1.78.149:7064
