更新时间,#genre#
2026-03-01 06:32:42,url
央视频道,#genre#:
CCTV1,http://183.162.98.73:9000/udp/238.1.78.166:7200
CCTV2,http://183.162.98.73:9000/udp/238.1.78.235:7752
CCTV3,http://183.162.98.73:9000/udp/238.1.78.170:7232
CCTV4,http://183.162.98.73:9000/udp/238.1.78.236:7760
CCTV5,http://183.162.98.73:9000/udp/238.1.78.171:7240
CCTV6,http://183.162.98.73:9000/udp/238.1.78.172:7248
CCTV7,http://183.162.98.73:9000/udp/238.1.78.239:7784
CCTV8,http://183.162.98.73:9000/udp/238.1.78.173:7256
CCTV12,http://183.162.98.73:9000/udp/238.1.78.242:7808
CCTV13,http://183.162.98.73:9000/udp/238.1.79.35:4392
CCTV14,http://183.162.98.73:9000/udp/238.1.78.243:7816
CCTV15,http://183.162.98.73:9000/udp/238.1.78.222:7648
CCTV17,http://183.162.98.73:9000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.162.98.73:9000/udp/238.1.78.62:6368$标清
云南卫视,http://183.162.98.73:9000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.162.98.73:9000/udp/238.1.78.104:6704
内蒙古卫视,http://183.162.98.73:9000/udp/238.1.78.103:6696
北京卫视,http://183.162.98.73:9000/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.98.73:9000/udp/238.1.78.162:7168
吉林卫视,http://183.162.98.73:9000/udp/238.1.79.48:4496
四川卫视,http://183.162.98.73:9000/udp/238.1.78.30:6168
天津卫视,http://183.162.98.73:9000/udp/238.1.78.20:6088
宁夏卫视,http://183.162.98.73:9000/udp/238.1.78.109:6744
山西卫视,http://183.162.98.73:9000/udp/238.1.78.95:6632$标清
广西卫视,http://183.162.98.73:9000/udp/238.1.78.70:6432$标清
江西卫视,http://183.162.98.73:9000/udp/238.1.78.86:6560$标清
河北卫视,http://183.162.98.73:9000/udp/238.1.78.245:7832
河南卫视,http://183.162.98.73:9000/udp/238.1.79.65:4632
河南卫视,http://183.162.98.73:9000/udp/238.1.78.69:6424$标清
湖北卫视,http://183.162.98.73:9000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.162.98.73:9000/udp/238.1.79.36:4400
辽宁卫视,http://183.162.98.73:9000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.162.98.73:9000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.162.98.73:9000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.162.98.73:9000/udp/238.1.78.211:7560
亳州综合频道,http://183.162.98.73:9000/udp/238.1.78.128:6896
六安社会生活,http://183.162.98.73:9000/udp/238.1.78.145:7032
南陵新闻综合,http://183.162.98.73:9000/udp/238.1.78.189:7384
安徽农业科教,http://183.162.98.73:9000/udp/238.1.79.40:4432
安徽影视频道,http://183.162.98.73:9000/udp/238.1.79.42:4448
安徽经济生活,http://183.162.98.73:9000/udp/238.1.79.44:4464
广德生活频道,http://183.162.98.73:9000/udp/238.1.78.213:7576
桐城综合频道,http://183.162.98.73:9000/udp/238.1.78.28:6152
歙县综合频道,http://183.162.98.73:9000/udp/238.1.78.200:7472
淮北新闻综合,http://183.162.98.73:9000/udp/238.1.78.135:6952
滁州新闻综合,http://183.162.98.73:9000/udp/238.1.78.132:6928
滁州科教频道,http://183.162.98.73:9000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.162.98.73:9000/udp/238.1.78.209:7544
芜湖新闻综合,http://183.162.98.73:9000/udp/238.1.78.112:6768
芜湖生活频道,http://183.162.98.73:9000/udp/238.1.78.80:6512
萧县新闻综合,http://183.162.98.73:9000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.98.73:9000/udp/238.1.79.19:4264
阜南新闻综合,http://183.162.98.73:9000/udp/238.1.79.11:4200
霍邱新闻综合,http://183.162.98.73:9000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.162.98.73:9000/udp/238.1.79.15:4232
